property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacaras-aeroporto/78953;Pedro Granado Imóveis;Chácaras Aeroporto;225000.0;Padrão;Maringá;PR;78953.0;Apartamento;44.0;-23.4748336851259;-51.90651027301636;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;5113.636363636364
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-imperial/41471;Pedro Granado Imóveis;Jardim Imperial;230000.0;Padrão;Maringá;PR;41471.0;Apartamento;45.0;-23.3969496;-51.93278989999999;2.0;1.0;;2025-04-15;;False;;5111.111111111111
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/73022;Pedro Granado Imóveis;Zona 04;230000.0;Padrão;Maringá;PR;73022.0;Apartamento;84.0;-23.4238313;-51.9581537;2.0;1.0;;2025-04-15;;False;;2738.095238095238
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/19262;Pedro Granado Imóveis;Jardim América;230000.0;Padrão;Maringá;PR;19262.0;Apartamento;58.0;-23.4275716;-51.8876177;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;3965.5172413793102
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-sao-miguel/89762;Pedro Granado Imóveis;Jardim São Miguel;230000.0;Padrão;Maringá;PR;89762.0;Terreno;305.76;-23.4112229;-51.9727147;;;;2025-04-15;;False;;752.2239665096808
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-paulista/71933;Pedro Granado Imóveis;Jardim Novo Paulista;230000.0;Casa;Maringá;PR;71933.0;Casa;291.8;-23.4114207;-51.8607243;3.0;1.0;;2025-04-15;2025-08-07;True;114.0;788.2111034955449
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/76553;Pedro Granado Imóveis;Zona 01;232442.88;Padrão;Maringá;PR;76553.0;Apartamento;45.13;-23.42295894032863;-51.93463727909851;2.0;1.0;;2025-04-15;;False;;5150.518058940837
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/9611;Pedro Granado Imóveis;Jardim Aclimacao;235000.0;Padrão;Maringá;PR;9611.0;Apartamento;55.0;-23.4440842;-51.91316310000002;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4272.727272727273
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/24671;Pedro Granado Imóveis;Vila Marumby;235000.0;Padrão;Maringá;PR;24671.0;Apartamento;53.25;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4413.145539906103
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-universo/09233;Pedro Granado Imóveis;Jardim Universo;235000.0;Padrão;Maringá;PR;9233.0;Terreno;322.8;-23.45712463389219;-51.94112777709965;;;;2025-04-15;;False;;728.004956629492
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/10013;Pedro Granado Imóveis;Jardim América;239000.0;Padrão;Maringá;PR;10013.0;Apartamento;45.86;-23.4279265;-51.8869951;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;5211.513301351941
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/conjunto-habitacional-requiao/35543;Pedro Granado Imóveis;Conjunto Habitacional Requião;240000.0;Padrão;Maringá;PR;35543.0;Terreno;360.77;-23.40784048574457;-51.86872356233084;;;;2025-04-15;;False;;665.2437841283921
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-novo-paulista/01463;Pedro Granado Imóveis;Jardim Novo Paulista;240000.0;Padrão;Maringá;PR;1463.0;Terreno;386.52;-23.410464;-51.8659813;;;;2025-04-15;;False;;620.9251785159888
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/ebenezer/13133;Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;13133.0;Apartamento;50.48;-23.39141726206456;-51.90608350614623;2.0;1.0;;2025-04-15;;False;;4853.407290015848
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/04412;Pedro Granado Imóveis;Jardim Olímpico;250000.0;Padrão;Maringá;PR;4412.0;Terreno;356.4;-23.4074681;-51.9797215;;;;2025-04-15;;False;;701.4590347923681
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/loteamento-sumare/03992;Pedro Granado Imóveis;Loteamento Sumaré;250000.0;Condomínio;Maringá;PR;3992.0;Terreno;500.0;-23.36911418173087;-51.90363586872559;;;;2025-04-15;;False;;500.0
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris/55613;Pedro Granado Imóveis;Jardim Paris;250000.0;Padrão;Maringá;PR;55613.0;Terreno;150.0;-23.38464032908278;-51.95290027619629;;;;2025-04-15;;False;;1666.6666666666667
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/78023;Pedro Granado Imóveis;Vila Marumby;250000.0;Padrão;Maringá;PR;78023.0;Apartamento;80.56;-23.4428609;-51.9262951;3.0;2.0;1.0;2025-04-15;;False;;3103.2770605759683
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/30443;Pedro Granado Imóveis;Jardim Aurora;250000.0;Padrão;Maringá;PR;30443.0;Terreno;375.0;-23.4156954;-51.9726055;;;;2025-04-15;;False;;666.6666666666666
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/52553;Pedro Granado Imóveis;Vila Santa Izabel;250000.0;Comercial;Maringá;PR;52553.0;Terreno;307.81;-23.4061193;-51.96389629999999;;;;2025-04-15;;False;;812.1893375783762
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/bom-jardim/12563;Pedro Granado Imóveis;Bom Jardim;250000.0;Padrão;Maringá;PR;12563.0;Terreno;201.0;-23.4112568;-51.8862664;;;;2025-04-15;;False;;1243.7810945273632
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/5639;Pedro Granado Imóveis;Jardim Paris;255000.0;Casa;Maringá;PR;5639.0;Casa;65.7;-23.3851949;-51.94889839999996;1.0;1.0;1.0;2025-04-15;;False;;3881.2785388127854
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/72353;Pedro Granado Imóveis;Zona 07;255000.0;Padrão;Maringá;PR;72353.0;Apartamento;26.45;-23.4108352;-51.9347743;1.0;1.0;;2025-04-15;;False;;9640.831758034026
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-ii/30653;Pedro Granado Imóveis;Jardim Paulista Ii;255000.0;Casa;Maringá;PR;30653.0;Casa;150.57;-23.4130971;-51.86354859999999;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;1693.5644550707314
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tabaete/33173;Pedro Granado Imóveis;Jardim Tabaete;259000.0;Padrão;Maringá;PR;33173.0;Apartamento;55.96;-25.08559889706477;-51.767578125;3.0;1.0;;2025-04-15;;False;;4628.305932809149
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-das-grevileas-ii-parte/95843;Pedro Granado Imóveis;Parque Das Grevíleas Ii Parte;260000.0;Padrão;Maringá;PR;95843.0;Terreno;300.0;-23.3761195;-51.9340275;;;;2025-04-15;;False;;866.6666666666666
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala/zona-01/99122;Pedro Granado Imóveis;Zona 01;265000.0;Sala;Maringá;PR;99122.0;Comercial;64.1;-23.4211162;-51.9436735;;1.0;;2025-04-15;;False;;4134.165366614665
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-morangueira/67103;Pedro Granado Imóveis;Vila Morangueira;265000.0;Casa;Maringá;PR;67103.0;Casa;237.76;-23.4183028;-51.9021634;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;1114.5693135935398
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/87872;Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;87872.0;Apartamento;52.0;-23.4275716;-51.8876177;2.0;1.0;;2025-04-15;;False;;5192.307692307692
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/49613;Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;49613.0;Apartamento;45.86;-23.4279265;-51.8869951;2.0;1.0;;2025-04-15;;False;;5887.483645878761
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/50363;Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;50363.0;Apartamento;43.46;-23.4261911;-51.8897255;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;6212.60929590428
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris-vi/37073;Pedro Granado Imóveis;Jardim Paris Vi;270000.0;Padrão;Maringá;PR;37073.0;Terreno;300.0;-23.3806459;-51.9637889;;;;2025-04-15;2025-08-07;True;114.0;900.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/74543;Pedro Granado Imóveis;Jardim América;275000.0;Padrão;Maringá;PR;74543.0;Apartamento;45.86;-23.4275669;-51.88761909999999;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;5996.511120802442
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/09653;Pedro Granado Imóveis;Jardim América;275000.0;Padrão;Maringá;PR;9653.0;Apartamento;55.76;-23.4283497;-51.8883972;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4931.850789096126
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-novo-horizonte/8468;Pedro Granado Imóveis;Jardim Novo Horizonte;279000.0;Padrão;Maringá;PR;8468.0;Apartamento;65.0;-23.4391026;-51.9363596;2.0;1.0;;2025-04-15;;False;;4292.307692307692
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/94763;Pedro Granado Imóveis;Jardim Das Estações;279000.0;Padrão;Maringá;PR;94763.0;Apartamento;49.12;-23.4452043;-51.978668;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;5679.967426710098
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/39632;Pedro Granado Imóveis;Jardim Itaipu;280000.0;Padrão;Maringá;PR;39632.0;Apartamento;49.12;-23.4446968;-51.97869430000003;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;5700.325732899023
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/87053;Pedro Granado Imóveis;Jardim Aurora;280000.0;Padrão;Maringá;PR;87053.0;Terreno;415.72;-23.41507326323933;-51.97234320000001;;;;2025-04-15;;False;;673.5302607524295
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-porto-seguro-ii/64253;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;280000.0;Casa;Maringá;PR;64253.0;Casa;309.12;-23.45055081273709;-51.89752777790827;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;905.7971014492754
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/85253;Pedro Granado Imóveis;Jardim Alvorada;280000.0;Padrão;Maringá;PR;85253.0;Apartamento;46.0;-23.3874291;-51.9102447;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;6086.95652173913
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/49553;Pedro Granado Imóveis;Vila Marumby;280000.0;Padrão;Maringá;PR;49553.0;Apartamento;80.56;-23.4428609;-51.9262951;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;3475.670307845084
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-itaipu/77753;Pedro Granado Imóveis;Jardim Itaipu;280000.0;Casa;Maringá;PR;77753.0;Casa;303.48;-23.45152797219446;-51.97545615158997;4.0;2.0;;2025-04-15;;False;;922.63081586925
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-santo-antonio/64853;Pedro Granado Imóveis;Vila Santo Antônio;280000.0;Padrão;Maringá;PR;64853.0;Apartamento;91.05;-23.4099826;-51.9282961;3.0;2.0;;2025-04-15;;False;;3075.2333882482153
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/32753;Pedro Granado Imóveis;Vila Vardelina;283000.0;Padrão;Maringá;PR;32753.0;Apartamento;51.56;-23.40013573137337;-51.96582020182507;2.0;1.0;;2025-04-15;;False;;5488.750969743987
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/vila-marumby/84803;Pedro Granado Imóveis;Vila Marumby;285000.0;Duplex;Maringá;PR;84803.0;Apartamento;109.01;-23.4460858;-51.93061469999998;2.0;3.0;1.0;2025-04-15;;False;;2614.439042289698
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-residencial-patricia/22433;Pedro Granado Imóveis;Parque Residencial Patrícia;285000.0;Padrão;Maringá;PR;22433.0;Terreno;391.08;-23.41271480032064;-51.89950645117899;;;;2025-04-15;;False;;728.7511506597116
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/49172;Pedro Granado Imóveis;Zona 03;288803.48;Padrão;Maringá;PR;49172.0;Apartamento;53.63;-23.42464205417671;-51.92674724439696;1.0;1.0;;2025-04-15;;False;;5385.110572440797
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/1337;Pedro Granado Imóveis;Centro;290000.0;Padrão;Maringá;PR;1337.0;Apartamento;68.11;-23.4097886;-51.93500849999998;2.0;1.0;;2025-04-15;;False;;4257.818235207752
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-ipanema/19733;Pedro Granado Imóveis;Jardim Ipanema;290000.0;Comercial;Maringá;PR;19733.0;Terreno;288.0;-23.4561983;-51.9242205;;;;2025-04-15;2025-08-07;True;114.0;1006.9444444444445
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/60443;Pedro Granado Imóveis;Jardim Das Estações;290000.0;Padrão;Maringá;PR;60443.0;Apartamento;47.72;-23.4461743;-51.9796035;2.0;1.0;;2025-04-15;;False;;6077.116512992457
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/9425;Pedro Granado Imóveis;Vila Marumby;295000.0;Padrão;Maringá;PR;9425.0;Apartamento;79.8;-23.442991;-51.929532;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;3696.7418546365916
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tres-lagoas/04352;Pedro Granado Imóveis;Jardim Três Lagoas;295000.0;Casa;Maringá;PR;4352.0;Casa;72.37;-23.3862106;-51.9733458;2.0;1.0;;2025-04-15;;False;;4076.2746994611025
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/condominio-santa-marina/79682;Pedro Granado Imóveis;Condomínio Santa Marina;295000.0;Condomínio;Maringá;PR;79682.0;Terreno;500.0;-23.3645241;-51.94114339999999;;;;2025-04-15;;False;;590.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tropical/35153;Pedro Granado Imóveis;Jardim Tropical;295000.0;Padrão;Maringá;PR;35153.0;Apartamento;45.33;-23.3960299;-51.9622542;2.0;1.0;;2025-04-15;;False;;6507.8314581954555
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/65801;Pedro Granado Imóveis;Jardim Paris;299000.0;Casa;Maringá;PR;65801.0;Casa;99.99;-23.3855393;-51.94873639999997;2.0;2.0;1.0;2025-04-15;;False;;2990.2990299029902
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/65651;Pedro Granado Imóveis;Jardim Das Estações;299000.0;Padrão;Maringá;PR;65651.0;Apartamento;49.12;-23.4451873;-51.9787305;2.0;1.0;;2025-04-15;;False;;6087.133550488599
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/7451;Pedro Granado Imóveis;Zona 07;300000.0;Padrão;Maringá;PR;7451.0;Apartamento;75.0;-23.4141763;-51.93146569999999;1.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;4000.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/4928;Pedro Granado Imóveis;Vila Bosque;300000.0;Padrão;Maringá;PR;4928.0;Apartamento;53.24;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15;;False;;5634.861006761833
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-silvestre/39053;Pedro Granado Imóveis;Jardim São Silvestre;300000.0;Casa;Maringá;PR;39053.0;Casa;68.85;-23.4549628;-51.9046903;3.0;1.0;;2025-04-15;;False;;4357.2984749455345
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/09563;Pedro Granado Imóveis;Zona 07;305000.0;Padrão;Maringá;PR;9563.0;Apartamento;50.0;-23.4127193;-51.9359184;1.0;1.0;1.0;2025-04-15;;False;;6100.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/00272;Pedro Granado Imóveis;Zona 03;310047.03;Padrão;Maringá;PR;272.0;Apartamento;53.63;-23.42464205417671;-51.92674724439696;1.0;1.0;1.0;2025-04-15;;False;;5781.223755360806
