property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala-edcond/zona-01/629;Pedro Granado Imóveis;Zona 01;R$ 180.000,00 (V) - R$ 1.100,00 (L);Sala EdCond;Maringa;PR;629.0;Comercial;54,50 m²;-23.4200617;-51.9388795;-;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-residencial-patricia/37703;Pedro Granado Imóveis;Parque Residencial Patrícia;R$ 180.000,00;Padrão;Maringá;PR;37703.0;Apartamento;50,76 m²;-23.4160621;-51.8976481;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-santa-rosa/30953;Pedro Granado Imóveis;Jardim Santa Rosa;R$ 180.000,00;Padrão;Maringá;PR;30953.0;Terreno;156,25 m²;-23.453089;-51.95816749999999;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-horizonte/58961;Pedro Granado Imóveis;Novo Horizonte;R$ 190.000,00;Padrão;Maringá;PR;58961.0;Apartamento;59,39 m²;-23.4209995;-51.93305580000003;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-universitario/88532;Pedro Granado Imóveis;Jardim Universitário;R$ 190.000,00;Kitnet;Maringá;PR;88532.0;Apartamento;30,23 m²;-23.4105297;-51.94729;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-itaparica/83153;Pedro Granado Imóveis;Conjunto João De Barro Itaparica;R$ 190.000,00;Casa;Maringá;PR;83153.0;Casa/Sobrado;327,38 m²;-23.39471279427728;-51.89158346231822;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/23363;Pedro Granado Imóveis;Zona 08;R$ 190.000,00;Padrão;Maringa;PR;23363.0;Apartamento;54,45 m²;-23.44694053457345;-51.91969371006467;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/09863;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Padrão;Maringá;PR;9863.0;Apartamento;37,83 m²;-23.4096208;-51.9405083;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-ipanema/04343;Pedro Granado Imóveis;Jardim Ipanema;R$ 199.000,00;Padrão;Maringá;PR;4343.0;Apartamento;45,60 m²;-23.4557099;-51.9245815;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-universitario/89663;Pedro Granado Imóveis;Jardim Universitário;R$ 200.000,00;Kitnet;Maringá;PR;89663.0;Apartamento;53,72 m²;-23.4105297;-51.94729;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/9122;Pedro Granado Imóveis;Zona 01;R$ 210.000,00;Padrão;Maringa;PR;9122.0;Apartamento;23,11 m²;-23.419059;-51.93954310000004;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/2333;Pedro Granado Imóveis;Zona 01;R$ 210.000,00;Padrão;Maringa;PR;2333.0;Apartamento;21,00 m²;-23.419129;-51.9348968;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/3224;Pedro Granado Imóveis;Jardim Universitário;R$ 210.000,00;Padrão;Maringa;PR;3224.0;Apartamento;21,71 m²;-23.4094169;-51.94299569999998;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-maravilha/54572;Pedro Granado Imóveis;Jardim Maravilha;R$ 210.000,00;Padrão;Maringá;PR;54572.0;Apartamento;60,89 m²;-23.4209995;-51.9330558;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/conjunto-habitacional-lea-leal/91703;Pedro Granado Imóveis;Conjunto Habitacional Lea Leal;R$ 210.000,00;Padrão;Maringá;PR;91703.0;Apartamento;53,94 m²;-23.4156348;-51.89918660000001;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-horizonte/10463;Pedro Granado Imóveis;Novo Horizonte;R$ 210.000,00;Padrão;Maringá;PR;10463.0;Apartamento;55,96 m²;-23.44874072766661;-51.93362716242675;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/81563;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Padrão;Maringá;PR;81563.0;Apartamento;44,42 m²;-23.4091784;-51.9417964;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/1802;Pedro Granado Imóveis;Vila Marumby;R$ 215.000,00;Padrão;Maringa;PR;1802.0;Apartamento;53,23 m²;-23.4383717;-51.92506209999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/05561;Pedro Granado Imóveis;Jardim Olímpico;R$ 215.000,00;Padrão;Maringá;PR;5561.0;Terreno;300,00 m²;-23.407975;-51.97684779999999;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/23111;Pedro Granado Imóveis;Zona 07;R$ 220.000,00;Kitnet;Maringá;PR;23111.0;Apartamento;26,07 m²;-23.4108214;-51.93465230000004;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/49082;Pedro Granado Imóveis;Jardim Alvorada;R$ 220.000,00;Padrão;Maringá;PR;49082.0;Apartamento;52,00 m²;-23.39091013662381;-51.90589038709716;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/75023;Pedro Granado Imóveis;Zona 01;R$ 220.000,00;Kitnet;Maringá;PR;75023.0;Apartamento;36,17 m²;-23.4230803;-51.9370062;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacaras-alvorada/39443;Pedro Granado Imóveis;Chacaras Alvorada;R$ 220.000,00;Padrão;Maringá;PR;39443.0;Apartamento;45,44 m²;-23.39085834491324;-51.90850191517621;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/51662;Pedro Granado Imóveis;Zona 03;R$ 221.988,54;Padrão;maringa;PR;51662.0;Apartamento;51,10 m²;-23.424505;-51.9268729;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-diamante/65462;Pedro Granado Imóveis;Jardim Diamante;R$ 225.000,00;Padrão;Maringá;PR;65462.0;Terreno;300,43 m²;-23.3728578;-51.938284;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paulista/83513;Pedro Granado Imóveis;Jardim Paulista;R$ 225.000,00;Padrão;Maringá;PR;83513.0;Terreno;300,00 m²;-23.4100449;-51.86884569999999;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacaras-aeroporto/78953;Pedro Granado Imóveis;Chácaras Aeroporto;R$ 225.000,00;Padrão;Maringá;PR;78953.0;Apartamento;44,00 m²;-23.4748336851259;-51.90651027301636;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-imperial/41471;Pedro Granado Imóveis;Jardim Imperial;R$ 230.000,00;Padrão;Maringá;PR;41471.0;Apartamento;45,00 m²;-23.3969496;-51.93278989999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/73022;Pedro Granado Imóveis;Zona 04;R$ 230.000,00;Padrão;Maringá;PR;73022.0;Apartamento;84,00 m²;-23.4238313;-51.9581537;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/19262;Pedro Granado Imóveis;Jardim América;R$ 230.000,00;Padrão;Maringá;PR;19262.0;Apartamento;58,00 m²;-23.4275716;-51.8876177;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-sao-miguel/89762;Pedro Granado Imóveis;Jardim São Miguel;R$ 230.000,00;Padrão;Maringá;PR;89762.0;Terreno;305,76 m²;-23.4112229;-51.9727147;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-paulista/71933;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 230.000,00;Casa;Maringá;PR;71933.0;Casa/Sobrado;291,80 m²;-23.4114207;-51.8607243;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/76553;Pedro Granado Imóveis;Zona 01;R$ 232.442,88;Padrão;Maringá;PR;76553.0;Apartamento;45,13 m²;-23.42295894032863;-51.93463727909851;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/9611;Pedro Granado Imóveis;Jardim Aclimacao;R$ 235.000,00;Padrão;Maringá;PR;9611.0;Apartamento;55,00 m²;-23.4440842;-51.91316310000002;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/24671;Pedro Granado Imóveis;Vila Marumby;R$ 235.000,00;Padrão;Maringá;PR;24671.0;Apartamento;53,25 m²;-23.4383717;-51.92506209999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-universo/09233;Pedro Granado Imóveis;Jardim Universo;R$ 235.000,00;Padrão;Maringá;PR;9233.0;Terreno;322,80 m²;-23.45712463389219;-51.94112777709965;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/10013;Pedro Granado Imóveis;Jardim América;R$ 239.000,00;Padrão;Maringá;PR;10013.0;Apartamento;45,86 m²;-23.4279265;-51.8869951;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/conjunto-habitacional-requiao/35543;Pedro Granado Imóveis;Conjunto Habitacional Requião;R$ 240.000,00;Padrão;Maringá;PR;35543.0;Terreno;360,77 m²;-23.40784048574457;-51.86872356233084;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-novo-paulista/01463;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 240.000,00;Padrão;Maringá;Pr;1463.0;Terreno;386,52 m²;-23.410464;-51.8659813;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/ebenezer/13133;Pedro Granado Imóveis;Ebenezer;R$ 245.000,00;Padrão;Maringá;PR;13133.0;Apartamento;50,48 m²;-23.39141726206456;-51.90608350614623;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/04412;Pedro Granado Imóveis;Jardim Olímpico;R$ 250.000,00;Padrão;Maringá;PR;4412.0;Terreno;356,40 m²;-23.4074681;-51.9797215;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/loteamento-sumare/03992;Pedro Granado Imóveis;Loteamento Sumaré;R$ 250.000,00;Condomínio;Maringá;PR;3992.0;Terreno;500,00 m²;-23.36911418173087;-51.90363586872559;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris/55613;Pedro Granado Imóveis;Jardim Paris;R$ 250.000,00;Padrão;Maringá;PR;55613.0;Terreno;150,00 m²;-23.38464032908278;-51.95290027619629;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/78023;Pedro Granado Imóveis;Vila Marumby;R$ 250.000,00;Padrão;Maringá;PR;78023.0;Apartamento;80,56 m²;-23.4428609;-51.9262951;3;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/30443;Pedro Granado Imóveis;Jardim Aurora;R$ 250.000,00;Padrão;Maringá;PR;30443.0;Terreno;375,00 m²;-23.4156954;-51.9726055;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/52553;Pedro Granado Imóveis;Vila Santa Izabel;R$ 250.000,00;Comercial;Maringá;PR;52553.0;Terreno;307,81 m²;-23.4061193;-51.96389629999999;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/bom-jardim/12563;Pedro Granado Imóveis;Bom Jardim;R$ 250.000,00;Padrão;Maringá;PR;12563.0;Terreno;201,00 m²;-23.4112568;-51.8862664;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/5639;Pedro Granado Imóveis;Jardim Paris;R$ 255.000,00;Casa;Maringa;PR;5639.0;Casa/Sobrado;65,70 m²;-23.3851949;-51.94889839999996;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/72353;Pedro Granado Imóveis;Zona 07;R$ 255.000,00;Padrão;Maringá;PR;72353.0;Apartamento;26,45 m²;-23.4108352;-51.9347743;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-ii/30653;Pedro Granado Imóveis;Jardim Paulista Ii;R$ 255.000,00;Casa;Maringá;PR;30653.0;Casa/Sobrado;150,57 m²;-23.4130971;-51.86354859999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tabaete/33173;Pedro Granado Imóveis;Jardim Tabaete;R$ 259.000,00;Padrão;Maringá;PR;33173.0;Apartamento;55,96 m²;-25.08559889706477;-51.767578125;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-das-grevileas-ii-parte/95843;Pedro Granado Imóveis;Parque Das Grevíleas Ii Parte;R$ 260.000,00;Padrão;Maringá;PR;95843.0;Terreno;300,00 m²;-23.3761195;-51.9340275;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala/zona-01/99122;Pedro Granado Imóveis;Zona 01;R$ 265.000,00;Sala;Maringá;PR;99122.0;Comercial;64,10 m²;-23.4211162;-51.9436735;-;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-morangueira/67103;Pedro Granado Imóveis;Vila Morangueira;R$ 265.000,00;Casa;Maringá;PR;67103.0;Casa/Sobrado;237,76 m²;-23.4183028;-51.9021634;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/87872;Pedro Granado Imóveis;Jardim América;R$ 270.000,00;Padrão;Maringá;PR;87872.0;Apartamento;52,00 m²;-23.4275716;-51.8876177;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/49613;Pedro Granado Imóveis;Jardim América;R$ 270.000,00;Padrão;Maringá;PR;49613.0;Apartamento;45,86 m²;-23.4279265;-51.8869951;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/50363;Pedro Granado Imóveis;Jardim América;R$ 270.000,00;Padrão;Maringá;PR;50363.0;Apartamento;43,46 m²;-23.4261911;-51.8897255;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris-vi/37073;Pedro Granado Imóveis;Jardim Paris Vi;R$ 270.000,00;Padrão;Maringá;PR;37073.0;Terreno;300,00 m²;-23.3806459;-51.9637889;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/74543;Pedro Granado Imóveis;Jardim América;R$ 275.000,00;Padrão;Maringá;PR;74543.0;Apartamento;45,86 m²;-23.4275669;-51.88761909999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/09653;Pedro Granado Imóveis;Jardim América;R$ 275.000,00;Padrão;Maringá;PR;9653.0;Apartamento;55,76 m²;-23.4283497;-51.8883972;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-novo-horizonte/8468;Pedro Granado Imóveis;Jardim Novo Horizonte;R$ 279.000,00;Padrão;Maringa;PR;8468.0;Apartamento;65,00 m²;-23.4391026;-51.9363596;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/94763;Pedro Granado Imóveis;Jardim Das Estações;R$ 279.000,00;Padrão;Maringá;PR;94763.0;Apartamento;49,12 m²;-23.4452043;-51.978668;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/39632;Pedro Granado Imóveis;Jardim Itaipu;R$ 280.000,00;Padrão;Maringá;PR;39632.0;Apartamento;49,12 m²;-23.4446968;-51.97869430000003;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/87053;Pedro Granado Imóveis;Jardim Aurora;R$ 280.000,00;Padrão;Maringá;PR;87053.0;Terreno;415,72 m²;-23.41507326323933;-51.97234320000001;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-porto-seguro-ii/64253;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 280.000,00;Casa;Maringá;PR;64253.0;Casa/Sobrado;309,12 m²;-23.45055081273709;-51.89752777790827;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/85253;Pedro Granado Imóveis;Jardim Alvorada;R$ 280.000,00;Padrão;Maringá;PR;85253.0;Apartamento;46,00 m²;-23.3874291;-51.9102447;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/49553;Pedro Granado Imóveis;Vila Marumby;R$ 280.000,00;Padrão;Maringá;PR;49553.0;Apartamento;80,56 m²;-23.4428609;-51.9262951;3;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-itaipu/77753;Pedro Granado Imóveis;Jardim Itaipu;R$ 280.000,00;Casa;Maringá;PR;77753.0;Casa/Sobrado;303,48 m²;-23.45152797219446;-51.97545615158997;4;2;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-santo-antonio/64853;Pedro Granado Imóveis;Vila Santo Antônio;R$ 280.000,00;Padrão;Maringá;PR;64853.0;Apartamento;91,05 m²;-23.4099826;-51.9282961;3;2;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/32753;Pedro Granado Imóveis;Vila Vardelina;R$ 283.000,00;Padrão;Maringá;PR;32753.0;Apartamento;51,56 m²;-23.40013573137337;-51.96582020182507;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/vila-marumby/84803;Pedro Granado Imóveis;Vila Marumby;R$ 285.000,00;Duplex;Maringá;PR;84803.0;Apartamento;109,01 m²;-23.4460858;-51.93061469999998;2;3;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-residencial-patricia/22433;Pedro Granado Imóveis;Parque Residencial Patrícia;R$ 285.000,00;Padrão;Maringá;PR;22433.0;Terreno;391,08 m²;-23.41271480032064;-51.89950645117899;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/49172;Pedro Granado Imóveis;Zona 03;R$ 288.803,48;Padrão;maringa;PR;49172.0;Apartamento;53,63 m²;-23.42464205417671;-51.92674724439696;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/1337;Pedro Granado Imóveis;Centro;R$ 290.000,00;Padrão;Maringa;PR;1337.0;Apartamento;68,11 m²;-23.4097886;-51.93500849999998;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-ipanema/19733;Pedro Granado Imóveis;Jardim Ipanema;R$ 290.000,00;Comercial;Maringá;PR;19733.0;Terreno;288,00 m²;-23.4561983;-51.9242205;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/60443;Pedro Granado Imóveis;Jardim Das Estações;R$ 290.000,00;Padrão;Maringá;PR;60443.0;Apartamento;47,72 m²;-23.4461743;-51.9796035;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/9425;Pedro Granado Imóveis;Vila Marumby;R$ 295.000,00;Padrão;Maringa;PR;9425.0;Apartamento;79,80 m²;-23.442991;-51.929532;3;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tres-lagoas/04352;Pedro Granado Imóveis;Jardim Três Lagoas;R$ 295.000,00;Casa;Maringá;PR;4352.0;Casa/Sobrado;72,37 m²;-23.3862106;-51.9733458;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/condominio-santa-marina/79682;Pedro Granado Imóveis;Condomínio Santa Marina;R$ 295.000,00;Condomínio;Maringá;PR;79682.0;Terreno;500,00 m²;-23.3645241;-51.94114339999999;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tropical/35153;Pedro Granado Imóveis;Jardim Tropical;R$ 295.000,00;Padrão;Maringá;PR;35153.0;Apartamento;45,33 m²;-23.3960299;-51.9622542;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/65801;Pedro Granado Imóveis;Jardim Paris;R$ 299.000,00;Casa;Maringá;PR;65801.0;Casa/Sobrado;99,99 m²;-23.3855393;-51.94873639999997;2;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/65651;Pedro Granado Imóveis;Jardim Das Estações;R$ 299.000,00;Padrão;Maringá;PR;65651.0;Apartamento;49,12 m²;-23.4451873;-51.9787305;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/7451;Pedro Granado Imóveis;Zona 07;R$ 300.000,00;Padrão;Maringá;PR;7451.0;Apartamento;75,00 m²;-23.4141763;-51.93146569999999;1;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/4928;Pedro Granado Imóveis;Vila Bosque;R$ 300.000,00;Padrão;Maringa;PR;4928.0;Apartamento;53,24 m²;-23.4383717;-51.92506209999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-silvestre/39053;Pedro Granado Imóveis;Jardim São Silvestre;R$ 300.000,00;Casa;Maringá;PR;39053.0;Casa/Sobrado;68,85 m²;-23.4549628;-51.9046903;3;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/09563;Pedro Granado Imóveis;Zona 07;R$ 305.000,00;Padrão;Maringá;PR;9563.0;Apartamento;50,00 m²;-23.4127193;-51.9359184;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/00272;Pedro Granado Imóveis;Zona 03;R$ 310.047,03;Padrão;maringa;PR;272.0;Apartamento;53,63 m²;-23.42464205417671;-51.92674724439696;1;1;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-paulino-carlos-filho/36653;Pedro Granado Imóveis;Conjunto Residencial Paulino Carlos Filho;R$ 319.000,00;Casa;Maringá;PR;36653.0;Casa/Sobrado;300,23 m²;-23.3973035;-51.8951049;3;2;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/63881;Pedro Granado Imóveis;Zona 03;R$ 320.000,00;Padrão;Maringá;PR;63881.0;Apartamento;89,27 m²;-23.425062;-51.9213623;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-branca-vieira/87062;Pedro Granado Imóveis;Conjunto Residencial Branca Vieira;R$ 320.000,00;Casa;Maringá;PR;87062.0;Casa/Sobrado;99,97 m²;-23.3992283;-51.9039599;3;2;1;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-campos/29582;Pedro Granado Imóveis;Jardim Campos;R$ 320.000,00;Padrão;Maringá;PR;29582.0;Terreno;412,87 m²;-23.3757817;-51.9645977;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-italia-ii/62123;Pedro Granado Imóveis;Jardim Itália Ii;R$ 320.000,00;Padrão;Maringá;PR;62123.0;Apartamento;51,72 m²;-23.4536769;-51.9374067;2;1;-;2025-04-15;
