property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;added_date
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-com-garagem-323m2-venda-rs-1200000?id=79900&ref=79900.12162;Lelo Imóveis;Jardim Italia II;R$ 1.200.000,00;Casa;;-23.454044;-51.9434933;;;;;;;;2024-12-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-70m2-venda-rs-190000?id=79900&ref=05637.001;Lelo Imóveis;Zona 07;R$ 190.000,00;Apartamento;;-23.410204;-51.9432088;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620005383/terreno-a-venda/sarandi-pr-res-sao-jose;Silvio Iwata;                                                                                                                 Sarandi;R$ 150.000,00;Avenida Anchieta;;-23.4301643;-51.8715258;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620005387/terreno-a-venda/sarandi-pr-centro;Silvio Iwata;                                                                                                                 Sarandi;R$ 250.000,00;Rua José Munhoz;;-23.4429241;-51.8708233;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620004659/casa-a-venda/maringa-pr-jd-monte-rei;Silvio Iwata;                                                                                                                 Maringá;R$ 389.000,00;Rua Pioneira Luíza Davoglio Bortolatto;;-23.3789857;-51.9529188;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620005386/terreno-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                 Maringá;R$ 690.000,00;Rua Apucarana;;-23.4311666;-51.90910239999999;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620004469/barracao-a-venda/maringa-pr-jd-colina-verde;Silvio Iwata;                                                                                                                 Maringá;R$ 695.000,00;Rua Rodolfo Cremm;;-23.3914477;-51.8917629;;;;;;;;2024-12-09
https://www.silvioiwata.com.br/imovel/3620005385/sala-comercial-em-edificio-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                Zona 04;R$ 930.000,00;Rua Princesa Isabel;;-23.4221057;-51.9488606;;;;;;;;2024-12-09
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/30443;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 240.000,00;Terreno;375.0;-23.4156954;-51.9726055;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/38453;Pedro Granado Imóveis;Jardim Três Lagoas;R$ 500.000,00;Apartamento;65.83;-23.4171468;-51.9471882;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/1334;Pedro Granado Imóveis;Novo Centro;R$ 640.000,00;Apartamento;73.0;-23.41805;-51.92798529999999;;;;;;;;2024-12-10
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-180m2-venda-rs-490000?id=79900&ref=79900.12515;Lelo Imóveis;Zona 07;R$ 490.000,00;Apartamento;;-23.4150384;-51.9447349;;;;;;;;2024-12-10
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-atami-maringa-com-garagem-83m2-venda-rs-349000?id=79900&ref=79900.11503;Lelo Imóveis;Jardim Atami;R$ 349.000,00;Casa;;-23.4673969;-51.9514439;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005394/casa-a-venda/sarandi-pr-jd-nova-independencia;Silvio Iwata;                                                                                                                 Sarandi;R$ 280.000,00;Avenida Felício Turquino;;-23.426209;-51.8665758;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005391/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 330.000,00;Rua Nardina Rodrigues Johansen;;-23.4390865;-51.9231152;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005395/apartamento-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 490.000,00;Rua Guaritá;;-23.4380954;-51.9242205;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005392/casa-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                 Maringá;R$ 580.000,00;Rua José Pereira da Costa;;-23.4466008;-51.9299198;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620004554/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 700.000,00;Rua Monte Cáceros;;-23.4297937;-51.9240242;;;;;;;;2024-12-10
https://www.silvioiwata.com.br/imovel/3620005393/sobrado-a-venda/maringa-pr-jd-pq-do-horto;Silvio Iwata;                                                                                                                 Maringá;R$ 2.700.000,00;Rua das Azaléias;;-23.4496578;-51.9611499;;;;;;;;2024-12-10
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-maravilha/54572;Pedro Granado Imóveis;Zona 07;R$ 180.000,00;Apartamento;60.89;-23.4209995;-51.9330558;;;;;;;;2024-12-11
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/jardim-aclimacao/67343;Pedro Granado Imóveis;Jardim Espanha;R$ 400.000,00;Apartamento;50.83;-23.4209995;-51.9330558;;;;;;;;2024-12-11
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-08/87353;Pedro Granado Imóveis;Zona 03;Consulte-nos;Apartamento;54.39;-23.4349544;-51.91146879999999;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-239m2-venda-rs-1290000?id=79900&ref=79900.12518;Lelo Imóveis;Zona 07;R$ 1.290.000,00;Apartamento;;-23.4147636;-51.9360017;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-vila-marumby-maringa-com-garagem-109m2-venda-rs-300000?id=79900&ref=79900.12364;Lelo Imóveis;Vila Marumby;R$ 300.000,00;Apartamento;;-23.4502633;-51.9258448;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-410000?id=79900&ref=79900.12285;Lelo Imóveis;Zona 07;R$ 410.000,00;Apartamento;;-23.4163305;-51.9461532;;;;;;;;2024-12-11
https://www.silvioiwata.com.br/imovel/3620004488/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 320.000,00;Rua Mandaguari;;-23.4098736;-51.9406043;;;;;;;;2024-12-11
https://www.silvioiwata.com.br/imovel/3620004276/sobrado-a-venda/maringa-pr-jd-santa-helena;Silvio Iwata;                                                                                                                 Maringá;R$ 649.900,00;Rua Lápislazuli;;-23.3888745;-51.9539447;;;;;;;;2024-12-11
https://www.silvioiwata.com.br/imovel/3620004655/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 660.000,00;Rua Líbero Badaró;;-23.4127671;-51.9360597;;;;;;;;2024-12-11
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-330000?id=79900&ref=79900.12526;Lelo Imóveis;Loteamento Malbec;R$ 330.000,00;Apartamento;;-23.4055666;-51.9509673;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-cerro-azul-maringa-com-garagem-104m2-venda-rs-540000?id=79900&ref=79900.12525;Lelo Imóveis;Jardim Cerro Azul;R$ 540.000,00;Apartamento;;-23.4402836;-51.9367925;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-57m2-venda-rs-230000?id=79900&ref=79900.12520;Lelo Imóveis;Parque Res Cidade Nova;R$ 230.000,00;Apartamento;;-23.3969586;-51.9327851;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-121m2-venda-rs-420000?id=79900&ref=02901.001;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.4149153;-51.9456066;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-novo-centro-maringa-com-garagem-138m2-venda-locacao-rs-680000-rs-2800?id=79900&ref=05807.001;Lelo Imóveis;Novo Centro;R$ 680.000,00;Apartamento;;-23.4178985;-51.9343337;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-com-garagem-50m2-venda-rs-175000?id=79900&ref=79900.12373;Lelo Imóveis;Zona 07;R$ 175.000,00;Apartamento;;-23.40638;-51.9467195;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-07-maringa-com-garagem-433m2-venda-rs-850000?id=79900&ref=03001.002;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.4133669;-51.9442483;;;;;;;;2024-12-13
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-93m2-venda-rs-360000?id=79900&ref=79900.8554;Lelo Imóveis;Zona 07;R$ 360.000,00;Apartamento;;-23.4084904;-51.9422804;;;;;;;;2024-12-13
https://www.silvioiwata.com.br/imovel/3620005401/terreno-a-venda/maringa-pr-jd-dias-i;Silvio Iwata;                                                                                                                 Maringá;R$ 250.000,00;Rua Emílio Sbrana;;-23.3779907;-51.9236462;;;;;;;;2024-12-13
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/52553;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 240.000,00;Terreno;307.81;-23.4061193;-51.96389629999999;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/alugar/maringa/comercial/casa-comercial/zona-08/85643;Pedro Granado Imóveis;Novo Centro;R$ 990.000,00;Comercial;600.0;-23.4288574;-51.9129812;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-05/19823;Pedro Granado Imóveis;Jardim Brasil;R$ 2.050.000,00;Casa/Sobrado;537.18;-23.4313372;-51.9673905;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-zona-07-maringa-com-garagem-600m2-venda-rs-680000?id=79900&ref=79900.11595;Lelo Imóveis;Zona 07;R$ 680.000,00;Casa;;-23.4099765;-51.9470347;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/sobrado-jardim-novo-horizonte-maringa-408m2-venda-rs-1149000?id=79900&ref=79900.12538;Lelo Imóveis;Jardim Novo Horizonte;R$ 1.149.000,00;Sobrado;;-1.0;-1.0;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-62m2-venda-rs-340000?id=79900&ref=79900.12533;Lelo Imóveis;Loteamento Malbec;R$ 340.000,00;Apartamento;;-23.4390494;-51.9231419;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-higienopolis-maringa-com-garagem-185m2-venda-rs-999000?id=79900&ref=79900.12530;Lelo Imóveis;Jardim Higienopolis;R$ 999.000,00;Casa;;-23.4475794;-51.9459831;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-90m2-venda-locacao-rs-340000-rs-1700?id=79900&ref=04464.001;Lelo Imóveis;Zona 07;R$ 340.000,00;Apartamento;;-23.4084888;-51.9422815;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-137m2-venda-locacao-rs-300000-rs-1500?id=79900&ref=03515.001;Lelo Imóveis;Zona 07;R$ 300.000,00;Apartamento;;-23.4093521;-51.9426647;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-04-maringa-com-garagem-121m2-venda-rs-340000?id=79900&ref=79900.11762;Lelo Imóveis;Zona 04;R$ 340.000,00;Apartamento;;-23.426352;-51.946794;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620005409/apartamento-a-venda/maringa-pr-loteamento-malbec;Silvio Iwata;                                                                                                                Loteamento Malbec;R$ 330.000,00;Rua Nardina Rodrigues Johansen;;-23.4382412;-51.9229086;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620005402/casa-a-venda/maringa-pr-jd-real;Silvio Iwata;                                                                                                                 Maringá;R$ 420.000,00;Rua Diamante;;-23.3945728;-51.9536998;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620005410/casa-a-venda/maringa-pr-jd-munique;Silvio Iwata;                                                                                                                 Maringá;R$ 680.000,00;Rua Nazareno Carlos Fiori;;-23.3702304;-51.9621516;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620004294/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 2.150.000,00;Avenida XV de Novembro;;-23.4239065;-51.9445433;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620004346/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 2.790.000,00;Avenida Tiradentes;;-23.4255562;-51.9334817;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/49082;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 210.000,00;Apartamento;52.0;-23.39091013662381;-51.90589038709716;;;;;;;;2024-12-17
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-porto-seguro-ii/43553;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 221.988,54;Casa/Sobrado;307.0;-23.4495176;-51.8988149;;;;;;;;2024-12-17
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/8702;Pedro Granado Imóveis;Zona 08;R$ 495.000,00;Apartamento;90.0;-23.4211492;-51.931399;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-horizonte-maringa-com-garagem-408m2-venda-rs-1149000?id=79900&ref=79900.12538;Lelo Imóveis;Jardim Novo Horizonte;R$ 1.149.000,00;Sobrado;;-23.4435897;-51.935842;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-conj-joao-de-barro-itaparica-maringa-com-garagem-82m2-venda-locacao-rs-370000-rs-1300?id=79900&ref=05549.002;Lelo Imóveis;Conj Joao de Barro Itaparica;R$ 370.000,00;Casa;;-23.400733;-51.882083;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-62m2-venda-rs-217000?id=79900&ref=04730.001;Lelo Imóveis;Jardim Alvorada;R$ 217.000,00;Apartamento;;-23.390023;-51.9110039;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-241m2-venda-rs-710000?id=79900&ref=79900.11851;Lelo Imóveis;Zona 01;R$ 710.000,00;Apartamento;;-23.4240571;-51.9426816;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005425/apartamento-a-venda/maringa-pr-chacaras-aeroporto;Silvio Iwata;                                                                                                                Chácaras Aeroporto;R$ 190.000,00;Rua Maria Aparecida Bragion Pignata;;-23.47484;-51.9069519;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005428/terreno-comercial-a-venda/maringa-pr-jd-universo;Silvio Iwata;                                                                                                                 Maringá;R$ 200.000,00;Rua Galáxia;;-23.4572847;-51.9392639;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005429/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 210.000,00;Rua 10 de Maio;;-23.4105424;-51.9328972;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005435/apartamento-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                Jd América;R$ 229.000,00;Avenida das Indústrias;;-23.4248398;-51.8920816;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005431/apartamento-a-venda/maringa-pr-pq-da-gavea;Silvio Iwata;                                                                                                                Pq da Gávea;R$ 400.000,00;Avenida Guedner;;-23.4558092;-51.9231521;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005427/casa-a-venda/maringa-pr-jd-italia-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 450.000,00;Rua Pioneiro Marcelino Girotto;;-23.4536194;-51.94656639999999;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004423/casa-a-venda/maringa-pr-jd-vitoria;Silvio Iwata;                                                                                                                 Maringá;R$ 595.000,00;Rua Pioneiro Affonso Rosa Lobato;;-23.3851097;-51.9446035;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005426/sobrado-a-venda/maringa-pr-jd-novo-horizonte;Silvio Iwata;                                                                                                                 Maringá;R$ 670.000,00;Rua Jouji Nakamura;;-23.4455832;-51.9385179;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005424/casa-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                 Maringá;R$ 680.000,00;Rua Alcides Fernandes;;-23.4224372;-51.88831829999999;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005430/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 700.000,00;Rua Marcílio Dias;;-23.4248992;-51.9261211;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005413/casa-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Rua Vereador Nelson Abrão;;-23.4328286;-51.9628303;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004425/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 1.500.000,00;Rua Chile;;-23.3995331;-51.9091928;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005423/barracao-a-venda/maringa-pr-jd-ipanema;Silvio Iwata;                                                                                                                 Maringá;R$ 1.750.000,00;Avenida Arquiteto Nildo Ribeiro da Rocha;;-23.4517119;-51.9236668;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005422/apartamento-duplex-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 2.700.000,00;Rua Estácio de Sá;;-23.434365;-51.92953;;;;;;;;2024-12-17
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/17981;Pedro Granado Imóveis;Jardim Liberdade;R$ 550.000,00;Apartamento;40.0;-23.4356273;-51.91078859999999;;;;;;;;2024-12-18
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/54353;Pedro Granado Imóveis;Vila Morangueira;R$ 750.000,00;Apartamento;82.63;-23.4274018;-51.9247554;;;;;;;;2024-12-18
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-154m2-venda-rs-915000?id=79900&ref=79900.12552;Lelo Imóveis;Zona 07;R$ 915.000,00;Apartamento;;-23.4154232;-51.9461268;;;;;;;;2024-12-18
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-89m2-venda-rs-300000?id=79900&ref=02461.001;Lelo Imóveis;Zona 03;R$ 300.000,00;Apartamento;;-23.4238991;-51.9156082;;;;;;;;2024-12-18
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-com-garagem-323m2-venda-rs-1390000?id=79900&ref=79900.12162;Lelo Imóveis;Jardim Italia II;R$ 1.390.000,00;Casa;;-23.454044;-51.9434933;;;;;;;;2024-12-18
https://www.silvioiwata.com.br/imovel/3620005437/chacara-em-area-de-lazer-a-venda/sarandi-pr-cj-vale-azul;Silvio Iwata;                                                                                                                 Sarandi;R$ 3.700.000,00;Rua Minas Gerais;;-23.4883712;-51.9041983;;;;;;;;2024-12-19
https://www.silvioiwata.com.br/imovel/3620005438/sobrado-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                 Maringá;R$ 597.473,00;Rua Bemtevi;;-23.3994945;-51.9733372;;;;;;;;2024-12-20
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/87053;Pedro Granado Imóveis;Jardim Três Lagoas;R$ 295.000,00;Terreno;415.72;-23.41507326323933;-51.97234320000001;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/46553;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 440.000,00;Apartamento;54.45;-23.4468027;-51.9194791;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-liberdade/00653;Pedro Granado Imóveis;Jardim Dias Ii;R$ 500.000,00;Casa/Sobrado;150.0;-23.413991;-51.8907698;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/49712;Pedro Granado Imóveis;Zona 07;R$ 700.000,00;Apartamento;119.15;-23.4240571;-51.9426816;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-07/08732;Pedro Granado Imóveis;Zona 07;R$ 750.000,00 (V) - R$ 2.800,00 (L);Apartamento;144.21;-23.4175299;-51.9445394;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/93341;Pedro Granado Imóveis;Zona 7;R$ 780.000,00;Apartamento;105.88;-23.4148591;-51.93418299999996;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/76553;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 250.000,00;Apartamento;45.13;-23.42295894032863;-51.93463727909851;;;;;;;;2024-12-25
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-ii/30653;Pedro Granado Imóveis;Vila Santa Izabel;R$ 265.000,00;Casa/Sobrado;150.57;-23.4130971;-51.86354859999999;;;;;;;;2024-12-25
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-06/67841;Pedro Granado Imóveis;Jardim Espanha;R$ 420.000,00;Apartamento;104.63;-23.426572;-51.96593000000001;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005081/apartamento-kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 110.000,00;Rua Quintino Bocaiúva;;-23.4105183;-51.9480361;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005042/apartamento-kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 150.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005197/apartamento-kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 190.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004863/apartamento-kitnet-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 360.000,00;Rua Pioneiro Alfredo José da Costa;;-23.3885311;-51.9074166;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004851/apartamento-kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 360.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004859/apartamento-kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 365.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005348/apartamento-kitnet-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 399.000,00;Avenida Senador Petrônio Portela;;-23.446965;-51.9127155;;;;;;;;2024-12-25
