property_url;broker;district;price;category;area;lat;long
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-emilia/49133;Pedro Granado Imóveis;Zona 07;R$ 185.000,00;Apartamento;41.44;-23.4487118;-51.9333038
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/3224;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Apartamento;21.71;-23.4094169;-51.94299569999998
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-universitario/88532;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Apartamento;30.23;-23.4105297;-51.94729
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris-vi/08723;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Terreno;162.0;-23.3827512;-51.9615287
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-maravilha/54572;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Apartamento;60.89;-23.4209995;-51.9330558
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/2333;Pedro Granado Imóveis;Zona 07;R$ 199.000,00 (V) - R$ 1.100,00 (L);Apartamento;21.0;-23.419129;-51.9348968
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-itaparica/83153;Pedro Granado Imóveis;Zona 07;R$ 200.000,00;Casa/Sobrado;327.38;-23.39471279427728;-51.89158346231822
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/97082;Pedro Granado Imóveis;Zona 07;R$ 200.000,00;Apartamento;25.81;-23.4097918;-51.9354081
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala-edcond/zona-01/629;Pedro Granado Imóveis;Zona 07;R$ 205.000,00;Comercial;;-23.4200617;-51.9388795
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/conjunto-habitacional-lea-leal/91703;Pedro Granado Imóveis;Zona 07;R$ 205.000,00;Apartamento;53.94;-23.4156348;-51.89918660000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-novo-horizonte/5021;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;55.96;-23.4438305;-51.93704450000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-horizonte/58961;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;59.39;-23.4209995;-51.93305580000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/03533;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;46.25;-23.3906541;-51.908611
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/loteamento-sumare/03992;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Terreno;500.0;-23.36911418173087;-51.90363586872559
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/2291;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;31.42;-23.4109751;-51.9419312
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/9122;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;23.11;-23.419059;-51.93954310000004
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/73022;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 210.000,00;Apartamento;84.0;-23.4238313;-51.9581537
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-diamante/65462;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 213.000,00;Terreno;300.43;-23.3728578;-51.938284
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/75023;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 215.000,00;Apartamento;36.17;-23.4230803;-51.9370062
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-sao-silvestre/67823;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 215.000,00;Casa/Sobrado;42.0;-23.4515461;-51.9107468
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/49082;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;52.0;-23.39091013662381;-51.90589038709716
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/9611;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;55.0;-23.4440842;-51.91316310000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/15401;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;94.59;-23.4098348;-51.94141360000003
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/33851;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;60.7;-23.4007806;-51.9633827
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-ipanema/04343;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;45.6;-23.4557099;-51.9245815
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/89153;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Apartamento;43.84;-23.4489462;-51.9812007
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/05561;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 220.000,00;Terreno;300.0;-23.407975;-51.97684779999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paulista/85103;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 221.988,54;Terreno;301.14;-23.4133536;-51.8632217
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/51662;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 225.000,00;Apartamento;51.1;-23.424505;-51.9268729
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-porto-seguro-ii/43553;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 225.000,00;Casa/Sobrado;307.0;-23.4495176;-51.8988149
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paulista/83513;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 230.000,00;Terreno;300.0;-23.4100449;-51.86884569999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-imperial/41471;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 230.000,00;Apartamento;45.0;-23.3969496;-51.93278989999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/8921;Pedro Granado Imóveis;Jardim São Miguel;R$ 230.000,00;Apartamento;53.2;-23.4087219;-51.94338419999997
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/78023;Pedro Granado Imóveis;Jardim São Miguel;R$ 230.000,00;Apartamento;80.56;-23.4428609;-51.9262951
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/04412;Pedro Granado Imóveis;Jardim São Miguel;R$ 232.442,88;Terreno;356.4;-23.4074681;-51.9797215
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/giardino-san-marco/56213;Pedro Granado Imóveis;Jardim São Miguel;R$ 235.000,00;Terreno;300.1;-23.401174;-51.9865079
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/ebenezer/13133;Pedro Granado Imóveis;Jardim São Miguel;R$ 235.000,00;Apartamento;50.48;-23.39141726206456;-51.90608350614623
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/24671;Pedro Granado Imóveis;Jardim São Miguel;R$ 239.000,00;Apartamento;53.25;-23.4383717;-51.92506209999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/76553;Pedro Granado Imóveis;Jardim São Miguel;R$ 240.000,00;Apartamento;45.13;-23.42295894032863;-51.93463727909851
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-paulista/71933;Pedro Granado Imóveis;Jardim São Miguel;R$ 240.000,00;Casa/Sobrado;291.8;-23.4114207;-51.8607243
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/conjunto-habitacional-requiao/35543;Pedro Granado Imóveis;Jardim São Miguel;R$ 245.000,00;Terreno;360.77;-23.40784048574457;-51.86872356233084
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes /30923;Pedro Granado Imóveis;Jardim São Miguel;R$ 249.000,00;Apartamento;47.73;-23.448985;-51.98117450000001
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-sao-miguel/89762;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Terreno;305.76;-23.4112229;-51.9727147
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-novo-horizonte/7442;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Apartamento;84.6;-23.4399726;-51.93608330000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-habitacional-requiao/05903;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Casa/Sobrado;300.0;-23.407937;-51.8843969
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-universo/09233;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Terreno;322.8;-23.45712463389219;-51.94112777709965
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paris/55613;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Terreno;150.0;-23.38464032908278;-51.95290027619629
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/10013;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Apartamento;45.86;-23.4279265;-51.8869951
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/5639;Pedro Granado Imóveis;Jardim Aurora;R$ 250.000,00;Casa/Sobrado;65.7;-23.3851949;-51.94889839999996
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-sao-domingos/09713;Pedro Granado Imóveis;Jardim Aurora;R$ 250.000,00;Terreno;1000.0;-23.38454770834498;-52.03300298308106
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala/zona-01/99122;Pedro Granado Imóveis;Jardim Aurora;R$ 255.000,00;Comercial;64.1;-23.4211162;-51.9436735
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-das-grevileas-ii-parte/95843;Pedro Granado Imóveis;Jardim Aurora;R$ 255.000,00;Terreno;300.0;-23.3761195;-51.9340275
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-universo/09143;Pedro Granado Imóveis;Jardim Aurora;R$ 255.000,00;Casa/Sobrado;150.0;-23.4576176;-51.9374554
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/72353;Pedro Granado Imóveis;Jardim Aurora;R$ 255.000,00;Apartamento;26.45;-23.4108352;-51.9347743
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-santa-izabel/52553;Pedro Granado Imóveis;Jardim Aurora;R$ 258.908,51;Terreno;307.81;-23.4061193;-51.96389629999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-novo-horizonte/8468;Pedro Granado Imóveis;Jardim Aurora;R$ 260.000,00;Apartamento;65.0;-23.4391026;-51.9363596
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/30443;Pedro Granado Imóveis;Jardim Aurora;R$ 260.000,00;Terreno;375.0;-23.4156954;-51.9726055
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-alvorada/67862;Pedro Granado Imóveis;Jardim Aurora;R$ 260.000,00;Terreno;197.16;-23.3932288;-51.9388485
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-esperanca/85313;Pedro Granado Imóveis;Jardim Aurora;R$ 260.000,00;Casa/Sobrado;109.49;-23.39998048297997;-51.94041644973756
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/68672;Pedro Granado Imóveis;Jardim Aurora;R$ 260.000,00;Apartamento;42.6;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/49172;Pedro Granado Imóveis;Jardim Aurora;R$ 265.000,00 (V) - R$ 950,00 (L);Apartamento;53.63;-23.42464205417671;-51.92674724439696
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacaras-alvorada/39443;Pedro Granado Imóveis;Jardim Aurora;R$ 265.000,00;Apartamento;45.44;-23.39085834491324;-51.90850191517621
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-ii/30653;Pedro Granado Imóveis;Jardim Aurora;R$ 265.000,00;Casa/Sobrado;150.57;-23.4130971;-51.86354859999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-morangueira/67103;Pedro Granado Imóveis;Jardim Aurora;R$ 265.000,00;Casa/Sobrado;237.76;-23.4183028;-51.9021634
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/85253;Pedro Granado Imóveis;Jardim Paulista;R$ 270.000,00;Apartamento;46.0;-23.3874291;-51.9102447
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-1/5258;Pedro Granado Imóveis;Jardim Paulista;R$ 270.000,00;Apartamento;50.38;-23.4389341;-51.92286810000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista/99533;Pedro Granado Imóveis;Jardim Paulista;R$ 275.000,00;Casa/Sobrado;91.53;-23.4112928;-51.86612299999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/09653;Pedro Granado Imóveis;Jardim Paulista;R$ 275.000,00;Apartamento;55.76;-23.4283497;-51.8883972
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/49553;Pedro Granado Imóveis;Jardim Paulista;R$ 279.000,00;Apartamento;80.56;-23.4428609;-51.9262951
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/vila-marumby/84803;Pedro Granado Imóveis;Jardim Paulista;R$ 280.000,00;Apartamento;109.01;-23.4460858;-51.93061469999998
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/1337;Pedro Granado Imóveis;Jardim Paulista;R$ 280.000,00;Apartamento;68.11;-23.4097886;-51.93500849999998
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tres-lagoas/04352;Pedro Granado Imóveis;Jardim Paulista;R$ 280.000,00;Casa/Sobrado;72.37;-23.3862106;-51.9733458
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/39632;Pedro Granado Imóveis;Jardim Paulista;R$ 280.000,00;Apartamento;49.12;-23.4446968;-51.97869430000003
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-aurora/87053;Pedro Granado Imóveis;Jardim Paulista;R$ 280.000,00;Terreno;415.72;-23.41507326323933;-51.97234320000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/32753;Pedro Granado Imóveis;Jardim Paulista;R$ 283.000,00;Apartamento;51.56;-23.40013573137337;-51.96582020182507
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-itaipu/77753;Pedro Granado Imóveis;Jardim Paulista;R$ 285.000,00;Casa/Sobrado;303.48;-23.45152797219446;-51.97545615158997
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-residencial-patricia/22433;Pedro Granado Imóveis;Jardim Paulista;R$ 285.000,00;Terreno;391.08;-23.41271480032064;-51.89950645117899
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/74543;Pedro Granado Imóveis;Jardim Paulista;R$ 290.000,00;Apartamento;45.86;-23.4275669;-51.88761909999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-porto-seguro-ii/64253;Pedro Granado Imóveis;Jardim Paulista;R$ 290.000,00;Casa/Sobrado;309.12;-23.45055081273709;-51.89752777790827
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-madrid/39353;Pedro Granado Imóveis;Jardim Paulista;R$ 290.000,00;Casa/Sobrado;80.68;-23.46225562088977;-51.91172820185241
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paulista/33881;Pedro Granado Imóveis;Jardim Ipanema;R$ 290.000,00;Terreno;400.0;-23.4084278;-51.8781623
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/65801;Pedro Granado Imóveis;Jardim Ipanema;R$ 290.000,00;Casa/Sobrado;99.99;-23.3855393;-51.94873639999997
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-silvestre/39053;Pedro Granado Imóveis;Jardim Ipanema;R$ 295.000,00;Casa/Sobrado;68.85;-23.4549628;-51.9046903
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/60443;Pedro Granado Imóveis;Jardim Ipanema;R$ 295.000,00;Apartamento;47.72;-23.4461743;-51.9796035
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/4928;Pedro Granado Imóveis;Jardim Ipanema;R$ 299.000,00;Apartamento;53.24;-23.4383717;-51.92506209999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-oasis/16802;Pedro Granado Imóveis;Jardim Ipanema;R$ 299.000,00;Casa/Sobrado;128.39;-23.3998815;-51.9028104
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-campos/29582;Pedro Granado Imóveis;Jardim Ipanema;R$ 300.000,00;Terreno;412.87;-23.3757817;-51.9645977
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-paulino-carlos-filho/36653;Pedro Granado Imóveis;Jardim Ipanema;R$ 300.000,00;Casa/Sobrado;300.23;-23.3973035;-51.8951049
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/63881;Pedro Granado Imóveis;Jardim Ipanema;R$ 300.000,00;Apartamento;89.27;-23.425062;-51.9213623
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/7451;Pedro Granado Imóveis;Jardim Ipanema;R$ 319.000,00;Apartamento;75.0;-23.4141763;-51.93146569999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-branca-vieira/87062;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Casa/Sobrado;99.97;-23.3992283;-51.9039599
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-ipanema/19733;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Terreno;288.0;-23.4561983;-51.9242205
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-das-laranjeiras/00503;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Casa/Sobrado;174.0;-23.3916175;-51.964083
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/condominio-santa-marina/79682;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Terreno;500.0;-23.3645241;-51.94114339999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tropical/35153;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Apartamento;45.33;-23.3960299;-51.9622542
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes/65651;Pedro Granado Imóveis;Jardim Ipanema;R$ 320.000,00;Apartamento;49.12;-23.4451873;-51.9787305
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/loteamento-malbec/4826;Pedro Granado Imóveis;Jardim América;R$ 320.000,00;Apartamento;50.27;-23.4389341;-51.92286810000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/50333;Pedro Granado Imóveis;Jardim América;R$ 320.000,00;Apartamento;47.34;-23.4261911;-51.8897255
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/91142;Pedro Granado Imóveis;Jardim América;R$ 325.000,00;Comercial;50.78;-23.4229519;-51.94301110000004
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-campo-belo/97703;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Terreno;546.0;-23.40003958784058;-51.9824882767559
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/91772;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Apartamento;59.4;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tupinamba/29303;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Casa/Sobrado;180.6;-23.41228859673546;-51.90479324111434
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/5426;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Apartamento;79.8;-23.4425996;-51.9303195
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-atlanta/13892;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Casa/Sobrado;172.44;-23.41911981643571;-51.88130740477609
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-esperanca/12653;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Casa/Sobrado;257.56;-23.4016177;-51.9374207
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/35933;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Apartamento;47.64;-23.4395873;-51.9263793
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-italia-ii/62123;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Apartamento;51.72;-23.4536769;-51.9374067
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-branca-vieira/30053;Pedro Granado Imóveis;Jardim América;R$ 330.000,00;Casa/Sobrado;370.05;-23.3973542;-51.8939001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-das-estacoes /28103;Pedro Granado Imóveis;Jardim América;R$ 335.000,00;Apartamento;51.52;-23.445589;-51.9791967
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-reboucas/78653;Pedro Granado Imóveis;Jardim América;R$ 335.000,00;Terreno;397.13;-23.38103972782237;-51.96565779084762
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-madrid/48392;Pedro Granado Imóveis;Jardim América;R$ 339.000,00;Casa/Sobrado;89.75;-23.464473;-51.9139229
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/83633;Pedro Granado Imóveis;Jardim América;R$ 339.700,00;Apartamento;76.34;-23.408082;-51.946488
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/29672;Pedro Granado Imóveis;Jardim Oriental;R$ 340.000,00;Apartamento;60.2;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-tuiuti/82082;Pedro Granado Imóveis;Jardim Oriental;R$ 340.000,00;Casa/Sobrado;116.16;-23.4059032;-51.8856924
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/89672;Pedro Granado Imóveis;Jardim Oriental;R$ 340.000,00;Apartamento;60.2;-23.4158735;-51.95154729999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/54752;Pedro Granado Imóveis;Jardim Oriental;R$ 345.000,00;Apartamento;58.17;-23.4227523;-51.9216691
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-industrial/26753;Pedro Granado Imóveis;Jardim Oriental;R$ 345.000,00;Terreno;401.55;-23.44688600463983;-51.97127701294505
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/287;Pedro Granado Imóveis;Jardim Oriental;R$ 345.000,00;Apartamento;;-23.4389341;-51.92286810000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/62951;Pedro Granado Imóveis;Jardim Oriental;R$ 350.000,00;Apartamento;50.03;-23.4389341;-51.92286810000002
