property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.silvioiwata.com.br/imovel/3620005352/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 275.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967;;;;;;;;2024-12-14
https://www.silvioiwata.com.br/imovel/3620004587/casa-a-venda/maringa-pr-jd-paulista;Silvio Iwata;                                                                                                                 Maringá;R$ 390.000,00;Rua José Granado Parra;;-23.40855;-51.8690045;;;;;;;;2024-12-14
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-colombo-distrito-sao-domingos/09452;Pedro Granado Imóveis;Jardim Aclimacao;R$ 170.000,00;Terreno;498.39;-23.38872539185093;-52.02794070388162;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-nova/70943;Pedro Granado Imóveis;Jardim Aclimacao;Consulte-nos;Apartamento;53.94;-23.425394;-51.9061257;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-08/45623;Pedro Granado Imóveis;Jardim Cerro Azul;R$ 355.594,96;Casa/Sobrado;318.5;-23.4327939;-51.91839419999999;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-da-gavea/30572;Pedro Granado Imóveis;Jardim América;R$ 550.000,00;Casa/Sobrado;270.0;-23.4519746;-51.9199339;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/43322;Pedro Granado Imóveis;Zona 01;R$ 780.000,00;Apartamento;119.98;-23.42355527657741;-51.94145564113923;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-85m2-venda-rs-197000?id=79900&ref=79900.12477;Lelo Imóveis;Zona 07;R$ 197.000,00;Apartamento;;-23.4113475;-51.9438182;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/casa-residencial-1-quarto-jardim-dias-i-maringa-com-garagem-150m2-venda-rs-240000?id=79900&ref=79900.12137;Lelo Imóveis;Jardim Dias I;R$ 240.000,00;Casa;;-23.375705;-51.9232655;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-86m2-venda-rs-259000?id=79900&ref=79900.12127;Lelo Imóveis;Zona 07;R$ 259.000,00;Apartamento;;-23.4107539;-51.94485;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-90m2-venda-rs-340000?id=79900&ref=04464.001;Lelo Imóveis;Zona 07;R$ 340.000,00;Apartamento;;-23.4084888;-51.9422815;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-134m2-venda-rs-490000?id=79900&ref=79900.12001;Lelo Imóveis;Zona 07;R$ 490.000,00;Apartamento;;-23.4146071;-51.9419331;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-04-maringa-com-garagem-121m2-venda-rs-349000?id=79900&ref=79900.11762;Lelo Imóveis;Zona 04;R$ 349.000,00;Apartamento;;-23.426352;-51.946794;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-diamante-maringa-com-garagem-77m2-venda-rs-320000?id=79900&ref=79900.11531;Lelo Imóveis;Jardim Diamante;R$ 320.000,00;Casa;;-23.374293;-51.9464009;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-loteamento-sumare-maringa-com-garagem-88m2-venda-rs-428000?id=79900&ref=79900.11475;Lelo Imóveis;Loteamento Sumare;R$ 428.000,00;Casa;;-23.3811672;-51.8991105;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-209m2-venda-rs-639000?id=79900&ref=79900.11345;Lelo Imóveis;Zona 07;R$ 639.000,00;Apartamento;;-23.4135945;-51.9397668;;;;;;;;2024-12-16
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-jardim-novo-oasis-maringa-com-garagem-201m2-venda-rs-598000?id=79900&ref=04271.001;Lelo Imóveis;Jardim Novo Oasis;R$ 598.000,00;Sobrado;;-23.4079791;-51.8944504;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620005103/terreno-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ Consulte;Rua João Florentino;;-23.4591695;-51.967956;;;;;;;;2024-12-16
https://www.silvioiwata.com.br/imovel/3620004850/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 250.000,00;Rua Castro Alves;;-23.4229179;-51.9656266;;;;;;;;2024-12-16
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/19403;Pedro Granado Imóveis;Residencial Moreschi;R$ 570.000,00;Casa/Sobrado;216.0;-23.3737863;-51.96510139999999;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/sobrado-jardim-novo-horizonte-maringa-408m2-venda-rs-1149000?id=79900&ref=79900.12538;Lelo Imóveis;Jardim Novo Horizonte;R$ 1.149.000,00;Sobrado;;-1.0;-1.0;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-esperanca-maringa-com-garagem-151m2-venda-rs-480000?id=79900&ref=79900.12145;Lelo Imóveis;Vila Esperanca;R$ 480.000,00;Sobrado;;-23.401849;-51.9403604;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-241m2-venda-rs-690000?id=79900&ref=79900.11851;Lelo Imóveis;Zona 01;R$ 690.000,00;Apartamento;;-23.4240571;-51.9426816;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-zona-08-maringa-com-garagem-410m2-venda-rs-1950000?id=79900&ref=79900.9308;Lelo Imóveis;Zona 08;R$ 1.950.000,00;Sobrado;;-23.4493203;-51.9148361;;;;;;;;2024-12-17
https://www.leloimoveis.com.br/imovel/predio-zona-08-maringa-410m2-venda-rs-1950000?id=79900&ref=79900.9311;Lelo Imóveis;Zona 08;R$ 1.950.000,00;Predio;;-23.4493203;-51.9148361;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005000/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 240.000,00;Rua Vítor do Amaral;;-23.3874291;-51.9102447;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004323/sobrado-a-venda/maringa-pr-jd-imperial-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 471.000,00;Rua Nagóia;;-23.3965247;-51.9355528;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004629/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 490.000,00;Rua José Clemente;;-23.4150384;-51.9447349;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620005295/sobrado-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                 Maringá;R$ 490.000,00;Rua Flamengo;;-23.4488852;-51.9274123;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004664/terreno-comercial-a-venda/maringa-pr-jd-bertioga;Silvio Iwata;                                                                                                                 Maringá;R$ 549.220,00;Avenida Prefeito Sincler Sambatti;;-23.4591749;-51.9376841;;;;;;;;2024-12-17
https://www.silvioiwata.com.br/imovel/3620004830/terreno-comercial-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 650.000,00;Rua Visconde de Mauá;;-23.3923635;-51.9194577;;;;;;;;2024-12-17
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-residencial-cidade-nova/79292;Pedro Granado Imóveis;Jardim Aclimacao;R$ 123.940,00;Apartamento;53.94;-23.3989219;-51.931658;;;;;;;;2024-12-18
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-taruma/92852;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 213.000,00;Casa/Sobrado;58.8;-23.4668529;-51.9242873;;;;;;;;2024-12-18
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-sao-clemente/87023;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Casa/Sobrado;180.87;-23.4623939;-51.9563012;;;;;;;;2024-12-18
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/26813;Pedro Granado Imóveis;Jardim Imperial;R$ 680.000,00 (V) - R$ 2.500,00 (L);Apartamento;82.0;-23.4195602;-51.92817669999999;;;;;;;;2024-12-18
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-89m2-venda-rs-285000?id=79900&ref=02461.001;Lelo Imóveis;Zona 03;R$ 285.000,00;Apartamento;;-23.4238991;-51.9156082;;;;;;;;2024-12-18
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-italia-ii-maringa-com-garagem-323m2-venda-rs-1200000?id=79900&ref=79900.12162;Lelo Imóveis;Jardim Italia II;R$ 1.200.000,00;Casa;;-23.454044;-51.9434933;;;;;;;;2024-12-18
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/6887;Pedro Granado Imóveis;Zona 08;R$ 490.000,00;Apartamento;67.64;-23.4247771;-51.92716039999999;;;;;;;;2024-12-19
https://www.pedrogranado.com.br/comprar/maringa/comercial/sobreloja/novo-centro/08681;Pedro Granado Imóveis;Jardim Real;R$ 450.000,00;Comercial;96.8;-23.41803540715017;-51.93545576190184;;;;;;;;2024-12-22
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/08732;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;144.21;-23.4175299;-51.9445394;;;;;;;;2024-12-22
https://www.silvioiwata.com.br/imovel/3620005081/kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 110.000,00;Rua Quintino Bocaiúva;;-23.4105183;-51.9480361;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005042/kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 150.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005197/kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 190.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004863/kitnet-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 360.000,00;Rua Pioneiro Alfredo José da Costa;;-23.3885311;-51.9074166;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004851/kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 360.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620004859/kitnet-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 365.000,00;Rua Marechal Deodoro;;-23.4160488;-51.9298148;;;;;;;;2024-12-25
https://www.silvioiwata.com.br/imovel/3620005348/kitnet-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 399.000,00;Avenida Senador Petrônio Portela;;-23.446965;-51.9127155;;;;;;;;2024-12-25
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/43682;Pedro Granado Imóveis;Jardim Ipanema;R$ 220.000,00;Apartamento;60.56;-23.4440842;-51.91316310000002;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/89723;Pedro Granado Imóveis;Jardim Munique;R$ 375.000,00;Casa/Sobrado;200.4;-23.373439;-51.96422159999999;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-07/82253;Pedro Granado Imóveis;Jardim Munique;R$ 390.000,00;Apartamento;85.7;-23.4096986;-51.9332315;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/2858;Pedro Granado Imóveis;Zona 07;R$ 880.000,00;Apartamento;92.48;-23.4219727;-51.94386759999998;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-novo-horizonte/56813;Pedro Granado Imóveis;Portal Das Torres;R$ 1.500.000,00 (V) - R$ 5.000,00 (L);Casa/Sobrado;300.0;-23.4517779;-51.93340389999999;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620004181/terreno-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                 Maringá;R$ 150.000,00;Rua Mário Nogarotto;;-23.4704;-51.9319178;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620005197/apartamento-kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 190.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620004315/casa-a-venda/maringa-pr-pq-taruma;Silvio Iwata;                                                                                                                 Maringá;R$ 260.000,00;Rua Pioneiro João Custódio Pereira;;-23.4626794;-51.9215739;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620004926/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 385.000,00;Rua São Cristóvão;;-23.4349544;-51.9114688;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620004924/casa-a-venda/maringa-pr-jd-paulista;Silvio Iwata;                                                                                                                 Maringá;R$ 390.000,00;Rua José Granado Parra;;-23.4024079;-51.8762962;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620005370/sobrado-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 489.000,00;Rua Maranhão;;-23.3985364;-51.9218367;;;;;;;;2024-12-29
https://www.silvioiwata.com.br/imovel/3620005213/casa-a-venda/maringa-pr-pq-das-grevileas;Silvio Iwata;                                                                                                                 Maringá;R$ 500.000,00;Rua Antônio Clemente da Costa Neto;;-23.3823171;-51.9327327;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/09572;Pedro Granado Imóveis;Parque Residencial Patrícia;R$ 210.000,00;Apartamento;77.28;-23.4209995;-51.9330558;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris-vi/55133;Pedro Granado Imóveis;Portal Das Torres;R$ 360.000,00;Casa/Sobrado;150.0;-23.381558;-51.9649113;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/9887;Pedro Granado Imóveis;Zona 08;R$ 490.000,00;Apartamento;67.64;-23.4247771;-51.92716039999999;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/79403;Pedro Granado Imóveis;Jardim Munique;R$ 780.000,00;Apartamento;72.48;-23.4350827;-51.9265002;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-02/73343;Pedro Granado Imóveis;Zona 07;R$ 890.000,00;Casa/Sobrado;356.8;-23.4339161;-51.935904;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/30143;Pedro Granado Imóveis;Jardim Higienópolis;R$ 1.130.000,00 (V) - R$ 5.600,00 (L);Apartamento;96.84;-23.42849;-51.924983;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-ipanema-maringa-52m2-venda-rs-170000?id=79900&ref=79900.12457;Lelo Imóveis;Jardim Ipanema;R$ 170.000,00;Apartamento;;-23.4557099;-51.9245815;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-zona-01-maringa-619m2-venda-rs-2650000?id=79900&ref=79900.12378;Lelo Imóveis;Zona 01;R$ 2.650.000,00;Terreno;;-23.4222703;-51.9293703;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-imperio-do-sol-maringa-com-garagem-104m2-venda-rs-430000?id=79900&ref=79900.12372;Lelo Imóveis;Jardim Imperio do Sol;R$ 430.000,00;Casa;;-23.3808037;-51.953428;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-4-quartos-zona-05-maringa-com-garagem-426m2-venda-rs-2200000?id=79900&ref=79900.12322;Lelo Imóveis;Zona 05;R$ 2.200.000,00;Casa;;-23.4300431;-51.9621631;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-dias-i-maringa-com-garagem-115m2-venda-rs-550000?id=79900&ref=79900.12274;Lelo Imóveis;Jardim Dias I;R$ 550.000,00;Casa;;-23.3790843241;-51.9210426331;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-marumby-maringa-com-garagem-95m2-venda-rs-310000?id=79900&ref=03219.002;Lelo Imóveis;Vila Marumby;R$ 310.000,00;Apartamento;;-23.4427179;-51.9251604;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-valparaiso-maringa-400m2-venda-rs-240000?id=79900&ref=79900.12305;Lelo Imóveis;Jardim Valparaiso;R$ 240.000,00;Terreno;;-23.4535157095;-51.8998431177;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-valparaiso-maringa-597m2-venda-rs-358320?id=79900&ref=79900.12304;Lelo Imóveis;Jardim Valparaiso;R$ 358.320,00;Terreno;;-23.4533976;-51.900283;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-esperanca-maringa-com-garagem-136m2-venda-rs-460000?id=79900&ref=79900.12255;Lelo Imóveis;Vila Esperanca;R$ 460.000,00;Apartamento;;-23.4091417;-51.9344774;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-89m2-venda-rs-300000?id=79900&ref=02461.001;Lelo Imóveis;Zona 03;R$ 300.000,00;Apartamento;;-23.4238991;-51.9156082;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-176m2-venda-rs-779000?id=79900&ref=79900.12144;Lelo Imóveis;Zona 07;R$ 779.000,00;Apartamento;;-23.4154232;-51.9461268;;;;;;;;2025-01-02
