broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Pedro Granado Imóveis;Vila Marumby;215000.0;Padrão;Maringá;PR;Apartamento;53.23;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Olímpico;215000.0;Padrão;Maringá;PR;Terreno;300.0;-23.407975;-51.97684779999999;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;220000.0;Kitnet;Maringá;PR;Apartamento;26.07;-23.4108214;-51.93465230000004;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;Apartamento;52.0;-23.39091013662381;-51.90589038709716;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;220000.0;Kitnet;Maringá;PR;Apartamento;36.17;-23.4230803;-51.9370062;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Chacaras Alvorada;220000.0;Padrão;Maringá;PR;Apartamento;45.44;-23.39085834491324;-51.90850191517621;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 03;221988.54;Padrão;Maringá;PR;Apartamento;51.1;-23.424505;-51.9268729;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Diamante;225000.0;Padrão;Maringá;PR;Terreno;300.43;-23.3728578;-51.938284;;;;2025-04-15
Pedro Granado Imóveis;Jardim Paulista;225000.0;Padrão;Maringá;PR;Terreno;300.0;-23.4100449;-51.86884569999999;;;;2025-04-15
Pedro Granado Imóveis;Chácaras Aeroporto;225000.0;Padrão;Maringá;PR;Apartamento;44.0;-23.4748336851259;-51.90651027301636;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Imperial;230000.0;Padrão;Maringá;PR;Apartamento;45.0;-23.3969496;-51.93278989999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 04;230000.0;Padrão;Maringá;PR;Apartamento;84.0;-23.4238313;-51.9581537;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim América;230000.0;Padrão;Maringá;PR;Apartamento;58.0;-23.4275716;-51.8876177;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim São Miguel;230000.0;Padrão;Maringá;PR;Terreno;305.76;-23.4112229;-51.9727147;;;;2025-04-15
Pedro Granado Imóveis;Jardim Novo Paulista;230000.0;Casa;Maringá;PR;Casa;291.8;-23.4114207;-51.8607243;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;232442.88;Padrão;Maringá;PR;Apartamento;45.13;-23.42295894032863;-51.93463727909851;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Aclimacao;235000.0;Padrão;Maringá;PR;Apartamento;55.0;-23.4440842;-51.91316310000002;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;235000.0;Padrão;Maringá;PR;Apartamento;53.25;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Universo;235000.0;Padrão;Maringá;PR;Terreno;322.8;-23.45712463389219;-51.94112777709965;;;;2025-04-15
Pedro Granado Imóveis;Jardim América;239000.0;Padrão;Maringá;PR;Apartamento;45.86;-23.4279265;-51.8869951;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Conjunto Habitacional Requião;240000.0;Padrão;Maringá;PR;Terreno;360.77;-23.40784048574457;-51.86872356233084;;;;2025-04-15
Pedro Granado Imóveis;Jardim Novo Paulista;240000.0;Padrão;Maringá;PR;Terreno;386.52;-23.410464;-51.8659813;;;;2025-04-15
Pedro Granado Imóveis;Ebenezer;245000.0;Padrão;Maringá;PR;Apartamento;50.48;-23.39141726206456;-51.90608350614623;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Olímpico;250000.0;Padrão;Maringá;PR;Terreno;356.4;-23.4074681;-51.9797215;;;;2025-04-15
Pedro Granado Imóveis;Loteamento Sumaré;250000.0;Condomínio;Maringá;PR;Terreno;500.0;-23.36911418173087;-51.90363586872559;;;;2025-04-15
Pedro Granado Imóveis;Jardim Paris;250000.0;Padrão;Maringá;PR;Terreno;150.0;-23.38464032908278;-51.95290027619629;;;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;250000.0;Padrão;Maringá;PR;Apartamento;80.56;-23.4428609;-51.9262951;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Aurora;250000.0;Padrão;Maringá;PR;Terreno;375.0;-23.4156954;-51.9726055;;;;2025-04-15
Pedro Granado Imóveis;Vila Santa Izabel;250000.0;Comercial;Maringá;PR;Terreno;307.81;-23.4061193;-51.96389629999999;;;;2025-04-15
Pedro Granado Imóveis;Bom Jardim;250000.0;Padrão;Maringá;PR;Terreno;201.0;-23.4112568;-51.8862664;;;;2025-04-15
Pedro Granado Imóveis;Jardim Paris;255000.0;Casa;Maringá;PR;Casa;65.7;-23.3851949;-51.94889839999996;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;255000.0;Padrão;Maringá;PR;Apartamento;26.45;-23.4108352;-51.9347743;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paulista Ii;255000.0;Casa;Maringá;PR;Casa;150.57;-23.4130971;-51.86354859999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Tabaete;259000.0;Padrão;Maringá;PR;Apartamento;55.96;-25.08559889706477;-51.767578125;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Parque Das Grevíleas Ii Parte;260000.0;Padrão;Maringá;PR;Terreno;300.0;-23.3761195;-51.9340275;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;265000.0;Sala;Maringá;PR;Comercial;64.1;-23.4211162;-51.9436735;;1.0;;2025-04-15
Pedro Granado Imóveis;Vila Morangueira;265000.0;Casa;Maringá;PR;Casa;237.76;-23.4183028;-51.9021634;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;Apartamento;52.0;-23.4275716;-51.8876177;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;Apartamento;45.86;-23.4279265;-51.8869951;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim América;270000.0;Padrão;Maringá;PR;Apartamento;43.46;-23.4261911;-51.8897255;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paris Vi;270000.0;Padrão;Maringá;PR;Terreno;300.0;-23.3806459;-51.9637889;;;;2025-04-15
Pedro Granado Imóveis;Jardim América;275000.0;Padrão;Maringá;PR;Apartamento;45.86;-23.4275669;-51.88761909999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim América;275000.0;Padrão;Maringá;PR;Apartamento;55.76;-23.4283497;-51.8883972;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Novo Horizonte;279000.0;Padrão;Maringá;PR;Apartamento;65.0;-23.4391026;-51.9363596;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Das Estações;279000.0;Padrão;Maringá;PR;Apartamento;49.12;-23.4452043;-51.978668;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Itaipu;280000.0;Padrão;Maringá;PR;Apartamento;49.12;-23.4446968;-51.97869430000003;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Aurora;280000.0;Padrão;Maringá;PR;Terreno;415.72;-23.41507326323933;-51.97234320000001;;;;2025-04-15
Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;280000.0;Casa;Maringá;PR;Casa;309.12;-23.45055081273709;-51.89752777790827;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Alvorada;280000.0;Padrão;Maringá;PR;Apartamento;46.0;-23.3874291;-51.9102447;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;280000.0;Padrão;Maringá;PR;Apartamento;80.56;-23.4428609;-51.9262951;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Itaipu;280000.0;Casa;Maringá;PR;Casa;303.48;-23.45152797219446;-51.97545615158997;4.0;2.0;;2025-04-15
Pedro Granado Imóveis;Vila Santo Antônio;280000.0;Padrão;Maringá;PR;Apartamento;91.05;-23.4099826;-51.9282961;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Vila Vardelina;283000.0;Padrão;Maringá;PR;Apartamento;51.56;-23.40013573137337;-51.96582020182507;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;285000.0;Duplex;Maringá;PR;Apartamento;109.01;-23.4460858;-51.93061469999998;2.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Residencial Patrícia;285000.0;Padrão;Maringá;PR;Terreno;391.08;-23.41271480032064;-51.89950645117899;;;;2025-04-15
Pedro Granado Imóveis;Zona 03;288803.48;Padrão;Maringá;PR;Apartamento;53.63;-23.42464205417671;-51.92674724439696;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Centro;290000.0;Padrão;Maringá;PR;Apartamento;68.11;-23.4097886;-51.93500849999998;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;290000.0;Comercial;Maringá;PR;Terreno;288.0;-23.4561983;-51.9242205;;;;2025-04-15
Pedro Granado Imóveis;Jardim Das Estações;290000.0;Padrão;Maringá;PR;Apartamento;47.72;-23.4461743;-51.9796035;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;295000.0;Padrão;Maringá;PR;Apartamento;79.8;-23.442991;-51.929532;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Três Lagoas;295000.0;Casa;Maringá;PR;Casa;72.37;-23.3862106;-51.9733458;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Condomínio Santa Marina;295000.0;Condomínio;Maringá;PR;Terreno;500.0;-23.3645241;-51.94114339999999;;;;2025-04-15
Pedro Granado Imóveis;Jardim Tropical;295000.0;Padrão;Maringá;PR;Apartamento;45.33;-23.3960299;-51.9622542;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paris;299000.0;Casa;Maringá;PR;Casa;99.99;-23.3855393;-51.94873639999997;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Das Estações;299000.0;Padrão;Maringá;PR;Apartamento;49.12;-23.4451873;-51.9787305;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;300000.0;Padrão;Maringá;PR;Apartamento;75.0;-23.4141763;-51.93146569999999;1.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Bosque;300000.0;Padrão;Maringá;PR;Apartamento;53.24;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim São Silvestre;300000.0;Casa;Maringá;PR;Casa;68.85;-23.4549628;-51.9046903;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;305000.0;Padrão;Maringá;PR;Apartamento;50.0;-23.4127193;-51.9359184;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;310047.03;Padrão;Maringá;PR;Apartamento;53.63;-23.42464205417671;-51.92674724439696;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Paulino Carlos Filho;319000.0;Casa;Maringá;PR;Casa;300.23;-23.3973035;-51.8951049;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Zona 03;320000.0;Padrão;Maringá;PR;Apartamento;89.27;-23.425062;-51.9213623;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Branca Vieira;320000.0;Casa;Maringá;PR;Casa;99.97;-23.3992283;-51.9039599;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Campos;320000.0;Padrão;Maringá;PR;Terreno;412.87;-23.3757817;-51.9645977;;;;2025-04-15
Pedro Granado Imóveis;Jardim Itália Ii;320000.0;Padrão;Maringá;PR;Apartamento;51.72;-23.4536769;-51.9374067;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Loteamento Madrid;325000.0;Casa;Maringá;PR;Casa;89.75;-23.464473;-51.9139229;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jd. Vila Bosque;330000.0;Padrão;Maringá;PR;Apartamento;;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Loteamento Malbec;330000.0;Padrão;Maringá;PR;Apartamento;50.27;-23.4389341;-51.92286810000002;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Aclimacao;330000.0;Kitnet;Maringá;PR;Apartamento;45.0;-23.4455971;-51.91466370000001;1.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Branca Vieira;330000.0;Casa;Maringá;PR;Casa;370.05;-23.3973542;-51.8939001;4.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Rebouças;330000.0;Comercial;Maringá;PR;Terreno;397.13;-23.38103972782237;-51.96565779084762;;;;2025-04-15
Pedro Granado Imóveis;Jardim Atlânta;335000.0;Casa;Maringá;PR;Casa;172.44;-23.41911981643571;-51.88130740477609;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Emília;335000.0;Padrão;Maringá;PR;Apartamento;54.34;-23.4488445;-51.9348034;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Monte Rei;339000.0;Casa;Maringá;PR;Casa;150.0;-23.3777757;-51.9544617;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Tupinambá;339000.0;Casa;Maringá;PR;Casa;180.6;-23.41228859673546;-51.90479324111434;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;339700.0;Padrão;Maringá;PR;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Vardelina;340000.0;Padrão;Maringá;PR;Apartamento;65.54;-23.40013573137337;-51.96582020182507;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Parque Industrial;340000.0;Padrão;Maringá;PR;Terreno;401.55;-23.44688600463983;-51.97127701294505;;;;2025-04-15
Pedro Granado Imóveis;Zona 05;340000.0;Sala Edcond;Maringá;PR;Comercial;36.25;-23.4309074;-51.96316479999996;;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Império Do Sol;345000.0;Casa;Maringá;PR;Casa;98.54;-23.3808093;-51.95510469999999;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jd. Vila Bosque;345000.0;Padrão;Maringá;PR;Apartamento;50.55;-23.4390494;-51.9231419;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Loteamento Malbec;350000.0;Padrão;Maringá;PR;Apartamento;50.0;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jd. Vila Bosque;350000.0;Padrão;Maringá;PR;Apartamento;50.03;-23.4389341;-51.92286810000002;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim São Miguel;350000.0;Casa;Maringá;PR;Casa;80.98;-23.4110533;-51.9716284;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;Apartamento;60.2;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;Apartamento;59.4;-23.4158735;-51.95154729999999;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 04;350000.0;Padrão;Maringá;PR;Apartamento;77.59;-23.4305364;-51.9508446;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Portal Das Torres;350000.0;Comercial;Maringá;PR;Terreno;386.0;-23.3709759;-51.93288740000001;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;350000.0;Padrão;Maringá;PR;Apartamento;93.06;-23.4209995;-51.9330558;3.0;1.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;350000.0;Casa;Maringá;PR;Casa;240.0;-23.45584514353633;-51.92973375320435;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Três Lagoas;350000.0;Casa;Maringá;PR;Casa;166.2;-23.3914011;-51.9721048;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Tóquio;350000.0;Casa;Maringá;PR;Casa;151.27;-23.3890437;-51.9220825;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;350000.0;Padrão;Maringá;PR;Apartamento;53.0;-23.4456574;-51.91324119999999;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;360000.0;Padrão;Maringá;PR;Apartamento;89.98;-23.4113917;-51.9325685;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Vardelina;360000.0;Padrão;Maringá;PR;Apartamento;65.54;-23.4005361;-51.964789;3.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 03;365000.0;Padrão;Maringá;PR;Apartamento;77.16;-23.4240445;-51.9236845;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;370000.0;Padrão;Maringá;PR;Apartamento;70.0;-23.414929;-51.92892899999998;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Bosque;370000.0;Padrão;Maringá;PR;Apartamento;47.64;-23.43971331312334;-51.92631034536896;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 06;370000.0;Padrão;Maringá;PR;Apartamento;51.7;-23.4214761;-51.9561602;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Ipanema;370000.0;Casa;Maringá;PR;Casa;160.0;-23.4585998;-51.920428;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Universitário;375000.0;Padrão;Maringá;PR;Apartamento;55.76;-23.4071173;-51.9421188;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jd. Vila Bosque;375000.0;Padrão;Maringá;PR;Apartamento;50.38;-23.4389299;-51.9223751;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Vila Emília;375000.0;Padrão;Maringá;PR;Apartamento;54.34;-23.4488445;-51.9348034;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Aclimacao;;Padrão;Maringá;PR;Apartamento;51.77;-23.4474205;-51.9199579;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 08;375000.0;Padrão;Maringá;PR;Apartamento;45.66;-23.433107;-51.92409420000001;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Residencial Moreschi;375000.0;Padrão;Maringá;PR;Terreno;300.44;-23.4035088;-51.9491955;;;;2025-04-15
Pedro Granado Imóveis;Vila Marumby;380000.0;Padrão;Maringá;PR;Apartamento;79.8;-23.442991;-51.929532;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Palmeiras;380000.0;Casa;Maringá;PR;Casa;150.0;-23.38992841592905;-51.94041655295163;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 03;380000.0;Padrão;Maringá;PR;Apartamento;85.45;-23.4242183;-51.9233005;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Bom Jardim;380000.0;Padrão;Maringá;PR;Terreno;388.74;-23.4127837;-51.8866435;;;;2025-04-15
Pedro Granado Imóveis;Jardim Brasil;385000.0;Casa;Maringá;PR;Casa;150.0;-23.3898364;-51.9558017;4.0;3.0;2.0;2025-04-15
Pedro Granado Imóveis;Zona 03;390000.0;Padrão;Maringá;PR;Apartamento;58.17;-23.4226575;-51.9216662;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Paulista Iii;390000.0;Casa;Maringá;PR;Casa;154.7;-23.40596468915655;-51.87115678098144;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;390000.0;Padrão;Maringá;PR;Apartamento;85.7;-23.4096986;-51.9332315;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;390000.0;Padrão;Maringá;PR;Apartamento;143.0;-23.42451238195035;-51.92507582268447;3.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Bom Jardim;390000.0;Padrão;Maringá;PR;Terreno;375.0;-23.4115203;-51.8895948;;;;2025-04-15
Pedro Granado Imóveis;Vila Bosque;395000.0;Padrão;Maringá;PR;Apartamento;47.94;-23.43971331312334;-51.92631034536896;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paris;399000.0;Casa;Maringá;PR;Casa;127.5;-23.3851949;-51.94889839999996;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Parque Residencial Tuiuti;399000.0;Casa;Maringá;PR;Casa;300.1;-23.3990345;-51.89713180000001;4.0;2.0;;2025-04-15
Pedro Granado Imóveis;Chácaras Aeroporto;400000.0;Comercial;Maringá;PR;Terreno;703.44;-23.47398649561949;-51.9087866142334;;;;2025-04-15
Pedro Granado Imóveis;Jardim São Jorge;400000.0;Casa;Maringá;PR;Casa;360.0;-23.3995961;-51.9629978;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;400000.0;Padrão;Maringá;PR;Apartamento;106.21;-23.4142454;-51.9361003;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 03;410000.0;Padrão;Maringá;PR;Apartamento;96.07;-23.4237767;-51.9272259;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;415000.0;Kitnet;Maringá;PR;Apartamento;41.63;-23.4186227;-51.9361424;1.0;1.0;;2025-04-15
Pedro Granado Imóveis;Jardim Paulista;415000.0;Casa;Maringá;PR;Casa;136.47;-23.413183;-51.8649182;3.0;2.0;;2025-04-15
Pedro Granado Imóveis;Jardim Monte Rei;420000.0;Casa;Maringá;PR;Casa;97.0;-23.3781374;-51.954539;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Monte Rei;420000.0;Casa;Maringá;PR;Casa;97.0;-23.3774784;-51.95623860000001;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;420000.0;Casa;Maringá;PR;Casa;107.66;-23.4661571;-51.90641489999999;3.0;3.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 07;420000.0;Padrão;Maringá;PR;Apartamento;95.54;-23.4147878;-51.9211733;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Jardim Laodiceia;420000.0;Padrão;Maringá;PR;Terreno;300.08;-23.4382638;-51.9487304;;;;2025-04-15
Pedro Granado Imóveis;Jardim Aclimacao;425000.0;Padrão;Maringá;PR;Apartamento;50.83;-23.4209995;-51.9330558;2.0;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 07;430000.0;Padrão;Maringá;PR;Apartamento;123.61;-23.4149323;-51.9451895;3.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Conjunto Residencial Cidade Alta;430000.0;Comercial;Maringá;PR;Terreno;716.1;-23.463909;-51.9157389;;;;2025-04-15
Pedro Granado Imóveis;Jardim Real;430000.0;Casa;Maringá;PR;Casa;180.0;-23.3952107;-51.9459674;2.0;2.0;1.0;2025-04-15
Pedro Granado Imóveis;Zona 08;430000.0;Padrão;Maringá;PR;Apartamento;54.45;-23.4468027;-51.9194791;2.0;1.0;;2025-04-15
