broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;is_sold
Pedro Granado Imóveis;Jardim Imperial Ii;2300000.0;Ponto Comercial;Maringá;PR;Comercial;424.42;-23.3956099;-51.9377696;;;;2025-04-23;False
Silvio Iwata;;220000.0;;Cruzeiro Do Oeste;PR;Fazenda;;-23.7835985;-53.0757931;;;;2025-04-23;False
Silvio Iwata;Zona 06;270000.0;;Maringá;PR;Apartamento;45.85;-23.4234255;-51.9684344;2.0;1.0;1.0;2025-04-23;False
Silvio Iwata;;490000.0;;Paiçandu;PR;Terreno;6.05;-23.49069553745928;-52.14347407804871;;;;2025-04-23;False
Silvio Iwata;;500000.0;;Maringá;PR;Casa;195.73;-23.4444549;-51.9325993;3.0;2.0;1.0;2025-04-23;False
Silvio Iwata;Zona 01 Centro;;;Maringá;PR;Apartamento;119.15;-23.4236081;-51.9431896;3.0;3.0;2.0;2025-04-23;False
Silvio Iwata;;970000.0;;Maringá;PR;Casa;363.0;-23.3946706;-51.9358456;5.0;4.0;4.0;2025-04-23;False
Pedro Granado Imóveis;Jardim Três Lagoas;320000.0;Casa;Maringá;PR;Casa;162.0;-23.38952661639477;-51.97240692533084;2.0;1.0;;2025-04-24;False
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;154.03;-23.4243385;-51.94456209999999;3.0;4.0;3.0;2025-04-24;False
Pedro Granado Imóveis;Zona 01;3300000.0;Padrão;Maringá;PR;Apartamento;262.0;-23.4253791;-51.9412244;3.0;5.0;3.0;2025-04-24;False
Pedro Granado Imóveis;Jardim Imperial Ii;;Casa;Maringá;PR;Casa;150.0;-23.3982151;-51.933471;2.0;2.0;1.0;2025-04-25;False
Pedro Granado Imóveis;Vila Morangueira;530000.0;Casa;Maringá;PR;Casa;584.0;-23.41419133266775;-51.91960639807889;2.0;3.0;1.0;2025-04-25;False
Pedro Granado Imóveis;Jardim Oriental;730000.0;Casa;Maringá;PR;Casa;200.0;-8.90678000752024;-53.580322265625;3.0;3.0;1.0;2025-04-25;False
Pedro Granado Imóveis;Zona 01;989465.08;Padrão;Maringá;PR;Apartamento;119.15;-23.4240571;-51.9426816;3.0;4.0;3.0;2025-04-25;False
Pedro Granado Imóveis;Jardim Tabaete;;Padrão;Maringá;PR;Apartamento;114.91;;;3.0;4.0;3.0;2025-04-25;False
Silvio Iwata;;770000.0;;Maringá;PR;Casa;127.0;-23.4599258;-51.96748969999999;3.0;2.0;2.0;2025-04-25;False
Silvio Iwata;;1390000.0;;Maringá;PR;Casa;;-23.3864322;-51.9251847;;;;2025-04-25;False
Lelo Imóveis;Jardim Alvorada;1980000.0;;Maringá;PR;Apartamento;594.0;-23.399866;-51.9262293;12.0;;4.0;2025-04-26;False
Lelo Imóveis;Vila Morangueira;285000.0;;Maringá;PR;Terreno;358.4;-23.4123087;-51.9153613;;;;2025-04-26;False
Lelo Imóveis;Bom Jardim;235000.0;;Maringá;PR;Terreno;201.4;-23.4111731;-51.8860474;;;;2025-04-26;False
Lelo Imóveis;Jardim Alvorada;749000.0;;Maringá;PR;Casa;210.0;-23.3949564;-51.9190766;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Jardim Alvorada;749000.0;;Maringá;PR;Casa;210.0;-23.3949564;-51.9190766;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Parque Res Cidade Nova;780000.0;;Maringá;PR;Casa;360.0;-23.3924636;-51.9305527;3.0;;5.0;2025-04-26;False
Lelo Imóveis;Jardim Alvorada;680000.0;;Maringá;PR;Casa;115.45;-23.4024575;-51.9132722;3.0;;;2025-04-26;False
Lelo Imóveis;Jardim Monte Rei;330000.0;;Maringá;PR;Casa;150.0;-23.3759145;-51.9518829;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Paris;610000.0;;Maringá;PR;Casa;153.33;-23.3848358;-51.9540238;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Novo Horizonte;4500000.0;;Maringá;PR;Apartamento;397.34;-23.443995;-51.9329137;4.0;;;2025-04-26;False
Lelo Imóveis;Conj Hermann Moraes Barros;320000.0;;Maringá;PR;Casa;300.0;-23.378893;-51.939646;2.0;;3.0;2025-04-26;False
Lelo Imóveis;Jardim Paris;380000.0;;Maringá;PR;Casa;154.37;-23.3867065;-51.9491429;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;648000.0;;Maringá;PR;Apartamento;190.0;-23.4160859;-51.9475628;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;80.77;-23.405369;-51.9459467;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Conj Hab Joao De Barro Thais;430000.0;;Maringá;PR;Terreno;392.63;-23.39899;-51.9779882;;;;2025-04-26;False
Lelo Imóveis;Vila Bosque;245000.0;;Maringá;PR;Apartamento;59.5;-23.4390125;-51.9269466;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Tropical;288000.0;;Maringá;PR;Apartamento;78.19;-23.3959679;-51.9620082;2.0;;;2025-04-26;False
Lelo Imóveis;Jardim Santa Cruz;270000.0;;Maringá;PR;Terreno;300.0;-23.397632;-51.9695449;;;;2025-04-26;False
Lelo Imóveis;Jardim Santa Cruz;270000.0;;Maringá;PR;Casa;300.0;-23.397632;-51.9695449;3.0;;;2025-04-26;False
Lelo Imóveis;Jardim Novo Horizonte;740000.0;;Maringá;PR;Apartamento;172.98;-23.4405069;-51.9313007;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Paris Iii;320000.0;;Maringá;PR;Casa;165.21;-23.3846613;-51.9597172;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;175000.0;;Maringá;PR;Apartamento;50.8;-23.40638;-51.9467195;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;513000.0;;Maringá;PR;Apartamento;58.0;-23.4147646;-51.9355356;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;330000.0;;Maringá;PR;Apartamento;135.95;-23.4092182;-51.9409642;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Parque Tuiuti;220000.0;;Maringá;PR;Casa;300.0;-23.405029;-51.8755379;2.0;;;2025-04-26;False
Lelo Imóveis;Conj Res Branca Vieira;350000.0;;Maringá;PR;Casa;128.78;-23.399586;-51.901823;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Zona 07;170000.0;;Maringá;PR;Apartamento;67.23;-23.4071187;-51.9468663;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Oriental;655000.0;;Maringá;PR;Casa;200.0;-23.3705265;-51.9469481;2.0;;;2025-04-26;False
Lelo Imóveis;Zona 03;990000.0;;Maringá;PR;Apartamento;166.83;-23.4254476;-51.9251725;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Novo Paulista;650000.0;;Maringá;PR;Fazenda;435.0;-23.4121668;-51.8591847;5.0;;;2025-04-26;False
Lelo Imóveis;Jardim Novo Paulista;650000.0;;Maringá;PR;Casa;435.0;-23.4121668;-51.8591847;;;;2025-04-26;False
Lelo Imóveis;Conjunto Habitacional Requiao;389000.0;;Maringá;PR;Casa;146.87;-23.4138487;-51.8790422;2.0;;;2025-04-26;False
Lelo Imóveis;Jardim Reboucas;495000.0;;Maringá;PR;Terreno;519.43;-23.3802867;-51.9668266;;;;2025-04-26;False
Lelo Imóveis;Zona 07;349000.0;;Maringá;PR;Apartamento;54.0;-23.4065121;-51.9472303;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 08;1590000.0;;Maringá;PR;Casa;432.0;-23.4398794;-51.9187672;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Parque Res Cidade Nova;340000.0;;Maringá;PR;Apartamento;56.03;-23.4019932;-51.9303597;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;450000.0;;Maringá;PR;Apartamento;133.85;-23.4137008;-51.9440715;;;;2025-04-26;False
Lelo Imóveis;Jardim Novo Horizonte;1300000.0;;Maringá;PR;Casa;213.03;-23.442251;-51.931924;4.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 03;280000.0;;Maringá;PR;Apartamento;105.61;-23.4226637;-51.9266356;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;685000.0;;Maringá;PR;Apartamento;168.78;-23.4142155;-51.9399674;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Imperial Ii;948000.0;;Maringá;PR;Casa;220.0;-23.3954727;-51.9331264;3.0;;3.0;2025-04-26;False
Lelo Imóveis;Vila Bosque;1200000.0;;Maringá;PR;Apartamento;184.0;-23.4366371;-51.9268545;2.0;;2.0;2025-04-26;False
Lelo Imóveis;Novo Centro;1100000.0;;Maringá;PR;Apartamento;189.02;-23.418823;-51.940516;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Das Estacoes;320000.0;;Maringá;PR;Apartamento;82.36;-23.445589;-51.9791967;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Paraizo;890000.0;;Maringá;PR;Casa;220.0;-23.3928359;-51.949482;4.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;180000.0;;Maringá;PR;Apartamento;54.0;-23.411016;-51.941928;1.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;1600000.0;;Maringá;PR;Apartamento;329.0;-23.409675;-51.9418462;9.0;;;2025-04-26;False
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;94.38;-23.4092361;-51.9463393;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Vila Marumby;340000.0;;Maringá;PR;Apartamento;112.84;-23.4416174;-51.9288289;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Parque Res Cidade Nova;210000.0;;Maringá;PR;Apartamento;73.51;-23.399576;-51.9321321;;;;2025-04-26;False
Lelo Imóveis;Jardim Colina Verde;450000.0;;Maringá;PR;Casa;150.0;-23.3988974;-51.8811912;;;;2025-04-26;False
Lelo Imóveis;Jardim Liberdade;760000.0;;Maringá;PR;Casa;165.0;-23.4158429;-51.8873439;3.0;;3.0;2025-04-26;False
Lelo Imóveis;Jardim Italia Ii;390000.0;;Maringá;PR;Terreno;360.0;-23.454265;-51.9375731;;;;2025-04-26;False
Lelo Imóveis;Zona 07;840000.0;;Maringá;PR;Apartamento;210.11;-23.4133672;-51.9439959;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Ipanema;598000.0;;Maringá;PR;Casa;300.0;-23.4577777;-51.9222565;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Parque Da Gavea;349000.0;;Maringá;PR;Casa;112.57;-23.45039;-51.9217105;2.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;80.77;-23.4053547;-51.9460647;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Conj Hab Joao De Barro Thais;550000.0;;Maringá;PR;Casa;189.9;-23.398407;-51.9779934;3.0;;5.0;2025-04-26;False
Lelo Imóveis;Conj Inocente Vila Nova Junior;350000.0;;Maringá;PR;Casa;112.0;-23.4519755;-51.9554552;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Loteamento Sumare;260000.0;;Maringá;PR;Apartamento;87.24;-23.381958;-51.904773;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Parque Res Quebec;450000.0;;Maringá;PR;Casa;109.7;-23.3863559;-51.9406669;3.0;;3.0;2025-04-26;False
Lelo Imóveis;Jardim Licce;729000.0;;Maringá;PR;Casa;300.0;-23.3849477;-51.920015;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Jardim Kakogawa;320000.0;;Maringá;PR;Casa;91.0;-23.3750481;-51.933902;3.0;;;2025-04-26;False
Lelo Imóveis;Zona 07;410000.0;;Maringá;PR;Apartamento;92.62;-23.4139072;-51.9457607;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;895000.0;;Maringá;PR;Casa;246.41;-23.4167470678;-51.9515800626;4.0;;;2025-04-26;False
Lelo Imóveis;Vila Cleopatra;530000.0;;Maringá;PR;Apartamento;142.25;-23.4385739;-51.9382389;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;165000.0;;Maringá;PR;Apartamento;52.47;-23.4094169;-51.9429957;1.0;;1.0;2025-04-26;False
Lelo Imóveis;Novo Centro;640000.0;;Maringá;PR;Apartamento;116.96;-23.4179614;-51.9340031;2.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;550000.0;;Maringá;PR;Apartamento;189.54;-23.4148234;-51.9462154;4.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 04;2500000.0;;Maringá;PR;Comercial;256.74;-23.4229947;-51.95225;1.0;;;2025-04-26;False
Lelo Imóveis;Zona 04;250000.0;;Maringá;PR;Comercial;75.08;-23.4229947;-51.95225;1.0;;;2025-04-26;False
Lelo Imóveis;Cj Res Cidade Alta;2780000.0;;Maringá;PR;Casa;476.51;-23.4718342;-51.9063211;4.0;;4.0;2025-04-26;False
Lelo Imóveis;Jardim Real;225000.0;;Maringá;PR;Apartamento;112.4;-23.400681;-51.9216757;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Novo Horizonte;380000.0;;Maringá;PR;Apartamento;131.42;-23.443498;-51.9355216;3.0;;;2025-04-26;False
Lelo Imóveis;Jardim Imperial;685000.0;;Maringá;PR;Casa;374.99;-23.3933984;-51.9320137;3.0;;4.0;2025-04-26;False
Lelo Imóveis;Parque Taruma;165000.0;;Maringá;PR;Apartamento;50.37;-23.4661431;-51.9218962;2.0;;;2025-04-26;False
Lelo Imóveis;Zona 04;250000.0;;Maringá;PR;Comercial;75.08;-23.4229947;-51.95225;1.0;;;2025-04-26;False
Lelo Imóveis;Jardim Alvorada;980000.0;;Maringá;PR;Casa;150.0;-23.40568;-51.92281;;;;2025-04-26;False
Lelo Imóveis;Jardim Universo;370000.0;;Maringá;PR;Casa;156.0;-23.4565355;-51.9432006;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;320000.0;;Maringá;PR;Apartamento;128.36;-23.409298;-51.941473;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Sao Silvestre;280000.0;;Maringá;PR;Terreno;319.73;-23.4566942;-51.9123765;;;;2025-04-26;False
Lelo Imóveis;Zona 07;571320.0;;Maringá;PR;Apartamento;97.51;-23.4140097;-51.9417412;2.0;;;2025-04-26;False
Lelo Imóveis;Zona 07;400510.38;;Maringá;PR;Apartamento;94.78;-23.407799;-51.9457347;2.0;;;2025-04-26;False
Lelo Imóveis;Cidade Jardim;330000.0;;Maringá;PR;Casa;95.05;-23.3980671;-51.9391807;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Parque Itaipu;260000.0;;Maringá;PR;Casa;334.67;-23.4522124;-51.9724894;2.0;;3.0;2025-04-26;False
Lelo Imóveis;Jardim Dias Ii;1280000.0;;Maringá;PR;Terreno;950.0;-23.3776539578;-51.9191730956;;;;2025-04-26;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;77.91;-23.414178;-51.9442649;1.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Olimpico;285000.0;;Maringá;PR;Casa;81.0;-23.4046219;-51.978213;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;76.52;-23.4275716;-51.8876177;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;330000.0;;Maringá;PR;Apartamento;87.87;-23.4142829;-51.9405287;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Vila Morangueira;995000.0;;Maringá;PR;Casa;240.0;-23.4109878;-51.9215688;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Olimpico;340000.0;;Maringá;PR;Terreno;300.0;-23.4116748;-51.9722673;;;;2025-04-26;False
Lelo Imóveis;Vila Santo Antonio;800000.0;;Maringá;PR;Terreno;553.0;-23.4114437;-51.9254857;;;;2025-04-26;False
Lelo Imóveis;Zona 07;980000.0;;Maringá;PR;Apartamento;205.06;-23.4140629;-51.9336444;3.0;;;2025-04-26;False
Lelo Imóveis;Zona 03;738895.0;;Maringá;PR;Apartamento;143.32;-23.4291232;-51.9227498;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Oriental;170000.0;;Maringá;PR;Terreno;200.0;-23.3674275;-51.9471893;;;;2025-04-26;False
Lelo Imóveis;Zona 03;570556.0;;Maringá;PR;Apartamento;63.49;-23.4303432;-51.9242919;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;360000.0;;Maringá;PR;Apartamento;110.65;-23.4150944;-51.9287068;3.0;;;2025-04-26;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;135.24;-23.4096699;-51.9432182;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;220000.0;;Maringá;PR;Apartamento;69.87;-23.414132;-51.943725;1.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardins De Monet Residence;1060000.0;;Maringá;PR;Terreno;978.76;-23.362056;-52.0085815;;;;2025-04-26;False
Lelo Imóveis;Jardim Monte Rei;680000.0;;Maringá;PR;Casa;220.0;-23.3763941;-51.9543484;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Paulista;370000.0;;Maringá;PR;Casa;148.72;-23.4036116;-51.8758237;4.0;;4.0;2025-04-26;False
Lelo Imóveis;Zona 07;280000.0;;Maringá;PR;Apartamento;91.88;-23.4107555;-51.9460068;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Monte Rei;600000.0;;Maringá;PR;Casa;160.0;-23.3763941;-51.9543484;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 07;309000.0;;Maringá;PR;Apartamento;116.36;-23.4146362;-51.9405326;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Loteamento Sumare;490000.0;;Maringá;PR;Casa;150.0;-23.3813957;-51.8993262;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Zona 08;752000.0;;Maringá;PR;Apartamento;133.69;-23.4297742;-51.9159322;;;;2025-04-26;False
Lelo Imóveis;Zona 07;260000.0;;Maringá;PR;Apartamento;123.95;-23.4078284;-51.9431983;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Tres Lagoas;370000.0;;Maringá;PR;Casa;77.0;-23.3894026;-51.9736971;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Vila Emilia;330000.0;;Maringá;PR;Apartamento;94.6;-23.4488929768;-51.93494977;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;270000.0;;Maringá;PR;Apartamento;89.64;-23.4078482;-51.9450163;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Parque Res Cidade Nova;1300000.0;;Maringá;PR;Casa;390.0;-23.397446;-51.927247;4.0;;;2025-04-26;False
Lelo Imóveis;Zona 01;669000.0;;Maringá;PR;Apartamento;171.0;-23.4234047;-51.9437044;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;589000.0;;Maringá;PR;Terreno;388.0;-23.4151848;-51.9472799;;;;2025-04-26;False
Lelo Imóveis;Jardim California;380000.0;;Maringá;PR;Casa;150.0;-23.4037457;-51.9741557;3.0;;2.0;2025-04-26;False
Lelo Imóveis;Jardim Imperial Ii;820000.0;;Maringá;PR;Casa;199.7;-23.3971567;-51.9344267;3.0;;3.0;2025-04-26;False
Lelo Imóveis;Jardim America;260000.0;;Maringá;PR;Apartamento;79.84;-23.4275716;-51.8876177;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 03;300000.0;;Maringá;PR;Apartamento;89.94;-23.4238991;-51.9156082;3.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 08;390000.0;;Maringá;PR;Apartamento;95.95;-23.4345201;-51.9114998;2.0;;1.0;2025-04-26;False
Lelo Imóveis;Zona 07;190000.0;;Maringá;PR;Apartamento;60.44;-23.4084733;-51.9408129;1.0;;1.0;2025-04-26;False
Lelo Imóveis;Jardim Pinheiros;1290000.0;;Maringá;PR;Casa;290.0;-23.4110352;-51.8966914;4.0;;2.0;2025-04-26;False
Lelo Imóveis;Conj Hab Lea Leal;890000.0;;Maringá;PR;Terreno;494.04;-23.4141122;-51.8957743;;;;2025-04-26;False
Lelo Imóveis;Zona 07;700000.0;;Maringá;PR;Terreno;600.0;-23.4086708;-51.945969;;;;2025-04-26;False
