broker;district;price;type;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
Lelo Imóveis;Zona 04;2350000.0;;Casa;278.0;-23.4319894;-51.951368;3.0;;3.0;2025-08-04;;False;;8453.237410071943
Pedro Granado Imóveis;Jardim Paulista;285000.0;Casa;Casa;99.17;;;2.0;1.0;;2025-08-05;;False;;2873.8529797317738
Pedro Granado Imóveis;Zona 01;300000.0;Sala Edcond;Comercial;43.3;;;;1.0;;2025-08-05;;False;;6928.406466512703
Pedro Granado Imóveis;Parque Das Laranjeiras;300000.0;Casa;Casa;302.38;;;3.0;1.0;;2025-08-05;;False;;992.12910906806
Pedro Granado Imóveis;Zona 07;990000.0;Sobrado;Casa;519.3;;;6.0;5.0;3.0;2025-08-05;;False;;1906.412478336222
Pedro Granado Imóveis;Zona 01;1100000.0;Padrão;Apartamento;111.0;;;3.0;2.0;1.0;2025-08-05;;False;;9909.90990990991
Lelo Imóveis;Parque Das Grevileas 3A Parte;395000.0;;Casa;135.96;-23.3902889;-51.9240476;3.0;;1.0;2025-08-05;;False;;2905.2662547808177
Silvio Iwata;Jd América;;;Apartamento;43.46;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-08-05;;False;;
Silvio Iwata;;278000.0;;Terreno;450.0;-23.3937835;-51.9073289;;;;2025-08-05;;False;;617.7777777777778
Silvio Iwata;;278000.0;;Terreno;450.0;-23.3938963;-51.9074015;;;;2025-08-05;;False;;617.7777777777778
Silvio Iwata;;350000.0;;Casa;184.87;-23.3861356;-51.9042294;4.0;3.0;2.0;2025-08-05;;False;;1893.222264293828
Silvio Iwata;;720000.0;;Terreno;600.0;-23.4073369;-51.9291168;;;;2025-08-05;;False;;1200.0
Silvio Iwata;;750000.0;;Casa;134.69;-23.3654624;-51.9418198;3.0;3.0;2.0;2025-08-05;;False;;5568.342118939788
Pedro Granado Imóveis;Jardim Solimões;160000.0;Padrão;Terreno;200.0;;;;;;2025-08-06;;False;;800.0
Pedro Granado Imóveis;Jardim Solimões;160000.0;Padrão;Terreno;200.0;;;;;;2025-08-06;;False;;800.0
Pedro Granado Imóveis;Jardim Universitário;365000.0;Padrão;Apartamento;48.44;;;2.0;2.0;1.0;2025-08-06;;False;;7535.094962840628
Pedro Granado Imóveis;Bom Jardim;400000.0;Padrão;Terreno;400.0;;;;;;2025-08-06;;False;;1000.0
Pedro Granado Imóveis;Zona 01;605000.0;Padrão;Apartamento;45.61;;;2.0;1.0;;2025-08-06;;False;;13264.634948476212
Pedro Granado Imóveis;Zona 08;;Padrão;Apartamento;79.41;;;2.0;2.0;1.0;2025-08-06;;False;;
Pedro Granado Imóveis;Zona 01;1680000.0;Padrão;Apartamento;112.0;;;3.0;5.0;3.0;2025-08-06;;False;;15000.0
Pedro Granado Imóveis;Zona 01;3450000.0;Padrão;Apartamento;207.2;;;3.0;5.0;3.0;2025-08-06;;False;;16650.579150579153
Lelo Imóveis;Zona 01;650000.0;;Apartamento;127.0;-23.4219;-51.9462824;;;;2025-08-06;;False;;5118.110236220473
Lelo Imóveis;Conj Inocente Vila Nova Junior;1249000.0;;Casa;262.0;-23.4416407;-51.9556345;3.0;;2.0;2025-08-06;2025-08-07;True;1.0;4767.175572519084
Lelo Imóveis;Parque Das Grevileas I Parte;830000.0;;Casa;355.57;-23.3790485;-51.9326882;3.0;;;2025-08-06;;False;;2334.280169868099
Lelo Imóveis;Parque Das Grevileas I Parte;830000.0;;Apartamento;355.57;-23.3790485;-51.9326882;3.0;;;2025-08-06;;False;;2334.280169868099
Lelo Imóveis;Parque Das Grevileas I Parte;830000.0;;Comercial;355.57;-23.3790485;-51.9326882;;;;2025-08-06;;False;;2334.280169868099
Lelo Imóveis;Zona 07;320000.0;;Apartamento;74.16;-23.4105412;-51.9329029;3.0;;1.0;2025-08-06;;False;;4314.994606256742
Silvio Iwata;Chácaras Aeroporto;500000.0;;Terreno;450.12;-23.466482;-51.897067;;;;2025-08-06;;False;;1110.814893806096
Pedro Granado Imóveis;Zona 7;;Kitnet;Apartamento;18.4;;;1.0;1.0;;2025-08-07;;False;;
Pedro Granado Imóveis;Parque Residencial Cidade Nova;930000.0;Casa;Casa;;;;1.0;1.0;;2025-08-07;;False;;
Pedro Granado Imóveis;Zona 03;1195000.0;Padrão;Apartamento;101.0;;;3.0;2.0;1.0;2025-08-07;;False;;11831.683168316831
Lelo Imóveis;Zona 07;319000.0;;Apartamento;126.19;-23.4079841;-51.9405787;3.0;;1.0;2025-08-07;;False;;2527.934067675727
Lelo Imóveis;Jardim Guapore;1249000.0;;Casa;262.0;-23.4416407;-51.9556345;3.0;;2.0;2025-08-07;;False;;4767.175572519084
Silvio Iwata;Zona 06;235000.0;;Apartamento;47.92;-23.4283079;-51.9719695;2.0;2.0;1.0;2025-08-07;;False;;4904.006677796327
Silvio Iwata;Jardins De Monet Residence;640000.0;;Terreno;556.46;-23.3605074;-52.0084744;;;;2025-08-07;;False;;1150.1275922797684
